,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1,2020-04-17 23:03:33,2020-02-25 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,,,0.28,,,0,,,,,,,,,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
3,2020-04-17 23:03:33,2020-02-26 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,,,0.28,,,0,,,,,,,,,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
8,2020-04-17 23:03:33,2020-02-27 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,,,0.28,,,0,,,,,,,,,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
16,2020-04-17 23:03:33,2020-02-28 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,,,0.28,,,0,,,,,,,,,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
24,2020-04-17 23:03:33,2020-02-29 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,,,0.28,,,0,,,,,,,,,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
36,2020-04-17 23:03:33,2020-03-01 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,,,0.28,,,0,,,,,,,,,0,0,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,0.0
49,2020-04-17 23:03:33,2020-03-02 02:00:00,,TI,Ticino,21,46.295617,8.808924,2,2,0,,,0.57,,,0,,,,,6.0,,,,0,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187352&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ea65dbcabb28d4711459f3b613bbc1b7,5.0,0.0
61,2020-04-17 23:03:33,2020-03-03 02:00:00,,TI,Ticino,21,46.295617,8.808924,4,4,0,,,1.13,,,0,,,,,,,,,2,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187363&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=b34e82602a39cad67a7f8d54150dcf70   https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187369&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=3154d18e72821fc23d7b3c5cdfe9f9a3,2.5,0.0
78,2020-04-17 23:03:33,2020-03-04 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,0,,,1.41,,,0,,,,,18.0,,,,1,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187371&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=174f2d754f3b657af79f343c92fc5c89,2.153383,0.0
91,2020-04-17 23:03:33,2020-03-05 02:00:00,,TI,Ticino,21,46.295617,8.808924,18,18,0,,,5.09,,,0,,,,,,,,,13,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187385&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a9ddddfae2c7446e5b856451e178a61a,1.199062,0.0
107,2020-04-17 23:03:33,2020-03-06 02:00:00,,TI,Ticino,21,46.295617,8.808924,18,18,0,,,5.09,,,0,,,,,45.0,,,,0,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187385&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a9ddddfae2c7446e5b856451e178a61a,1.199062,0.0
116,2020-04-17 23:03:33,2020-03-07 02:00:00,,TI,Ticino,21,46.295617,8.808924,45,45,0,,,12.72,,,0,,,,,58.0,,,,0,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187406&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e553d0b42db2ead87a7d05e499fac4db,1.113126,0.0
125,2020-04-17 23:03:33,2020-03-08 02:00:00,,TI,Ticino,21,46.295617,8.808924,58,58,0,,,16.4,,,0,,,,,68.0,,,,13,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187407&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8d1ff4bf2a674892913340827de952ea,1.296015,0.0
139,2020-04-17 23:03:33,2020-03-09 02:00:00,,TI,Ticino,21,46.295617,8.808924,68,68,0,,,19.23,,,0,,,,,,,,,10,0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187417&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=20e9b76118246e98781581881b459523,1.327833,0.0
