,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
256,2020-08-30 16:04:18,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,0,,,5.51,,,0,,,,,,,,,,,,,,,,,0,0,,0.0,0.0
374,2020-08-30 16:04:18,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,0,,,13.77,,,0,,,,,,,,,,,,,,,,,3,0,https://www.ur.ch/mmdirektionen/63802,0.0,0.0
396,2020-08-30 16:04:18,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,0,,,19.28,,,0,,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/mmdirektionen/63841,0.0,0.0
419,2020-08-30 16:04:18,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,0,,,19.28,,,0,,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2920,0.0,0.0
440,2020-08-30 16:04:18,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,0,,,33.06,,,0,,,,,,,,,,,,,,,,,5,0,https://www.ur.ch/themen/2920,0.0,0.0
484,2020-08-30 16:04:18,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,0,1,,60.61,,1,0,,,,,,,,,,,,,,,,,10,0,https://www.ur.ch/themen/2920,1.445324,0.0
511,2020-08-30 16:04:18,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,0,1,,68.87,,1,0,,,,,,,,,,,,,,,,,3,0,https://www.ur.ch/themen/2920,2.153383,0.0
564,2020-08-30 16:04:18,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,3,4,,104.68,,2,0,,,,,,,,,,,,,,,,,13,0,https://www.ur.ch/themen/2920,2.0487,0.0
591,2020-08-30 16:04:18,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,3,7,,110.19,,3,0,,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2920,1.988409,0.0
616,2020-08-30 16:04:18,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,0,7,,132.23,,3,0,,,,,,,,,,,,,,,,,8,0,https://www.ur.ch/themen/2920,2.5,0.0
640,2020-08-30 16:04:18,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,0,7,,137.74,,3,0,,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2920,4.221459,0.0
666,2020-08-30 16:04:18,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,0,7,,146.01,,9,0,,,,,,,,,,,,,,,,,3,0,https://www.ur.ch/themen/2920,4.612273,0.0
693,2020-08-30 16:04:18,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,2,9,,157.02,,11,0,,,,,,,,,,,,,,,,,4,0,https://www.ur.ch/themen/2920,8.547556,0.0
719,2020-08-30 16:04:18,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,1,10,,162.53,2.755,13,0,1,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2920,8.917187,0.0
746,2020-08-30 16:04:18,2020-04-02 12:00:00,85,UR,Uri,04,46.771849,8.628586,60,60,-6,4,,165.29,2.755,13,0,1,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2920,15.531419,0.0
773,2020-08-30 16:04:18,2020-04-03 12:00:00,85,UR,Uri,04,46.771849,8.628586,62,62,2,6,,170.8,2.755,26,0,1,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2920,16.111355,0.0
798,2020-08-30 16:04:18,2020-04-04 15:00:00,85,UR,Uri,04,46.771849,8.628586,66,66,0,6,,181.82,2.755,26,0,1,,,,,,,,,,,,,,,,4,0,https://www.ur.ch/themen/2920,15.799103,0.0
822,2020-08-30 16:04:18,2020-04-05 15:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,-1,5,,184.57,5.51,26,0,2,,,,,,,,,,,,,,,,1,1,https://www.ur.ch/themen/2920,21.440899,0.0
849,2020-08-30 16:04:18,2020-04-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,4,9,,184.57,5.51,34,0,2,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2920,27.255956,5.0
876,2020-08-30 16:04:18,2020-04-07 12:00:00,85,UR,Uri,04,46.771849,8.628586,68,68,-2,7,,187.33,5.51,42,0,2,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2920,27.689748,5.0
903,2020-08-30 16:04:18,2020-04-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-2,5,,198.35,11.019,42,0,4,,,,,,,,,,,,,,,,4,2,https://www.ur.ch/themen/2962,23.17726,2.5
930,2020-08-30 16:04:18,2020-04-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,-1,4,,198.35,11.019,45,0,4,,,,,,,,,,,,,,,,0,0,https://www.ur.ch/themen/2962,39.830836,2.5
955,2020-08-30 16:04:18,2020-04-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,74,74,0,4,,203.86,11.019,49,0,4,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,34.876216,5.0
981,2020-08-30 16:04:18,2020-04-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,75,75,4,8,,206.61,11.019,50,0,4,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,30.725836,5.0
1005,2020-08-30 16:04:18,2020-04-12 13:00:00,85,UR,Uri,04,46.771849,8.628586,77,77,-3,5,,212.12,11.019,52,0,4,,,,,,,,,,,,,,,,2,0,https://www.ur.ch/themen/2962,27.882539,5.0
1031,2020-08-30 16:04:18,2020-04-13 12:00:00,85,UR,Uri,04,46.771849,8.628586,78,78,-1,4,,214.88,11.019,52,0,4,,,,,,,,,,,,,,,,1,0,https://www.ur.ch/themen/2962,43.298584,
