,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
158,2020-04-02 07:02:50,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,,0,,,5.51,,0,,,,,,,,,,,0.0,0.0
240,2020-04-02 07:02:50,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,,0,,,13.77,,0,,,,,,,,,,https://www.ur.ch/mmdirektionen/63802,0.0,0.0
258,2020-04-02 07:02:50,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,,,19.28,,0,,,,,,,,,,https://www.ur.ch/mmdirektionen/63841,0.0,0.0
279,2020-04-02 07:02:50,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,,,19.28,,0,,,,,,,,,,https://www.ur.ch/themen/2920,0.0,0.0
298,2020-04-02 07:02:50,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,,0,,,33.06,,0,,,,,,,,,,https://www.ur.ch/themen/2920,0.0,0.0
335,2020-04-02 07:02:50,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,1,0,,,60.61,,0,1,,,,,,,,,https://www.ur.ch/themen/2920,1.445324,0.0
360,2020-04-02 07:02:50,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,1,0,,,68.87,,0,1,,,,,,,,,https://www.ur.ch/themen/2920,2.153383,0.0
413,2020-04-02 07:02:50,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,4,0,,,104.68,,0,2,,,,,,,,,https://www.ur.ch/themen/2920,2.0487,0.0
439,2020-04-02 07:02:50,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,7,0,,,110.19,,0,3,,,,,,,,,https://www.ur.ch/themen/2920,1.988409,0.0
463,2020-04-02 07:02:50,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,7,0,,,132.23,,0,3,,,,,,,,,https://www.ur.ch/themen/2920,2.5,0.0
484,2020-04-02 07:02:50,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,7,0,,,137.74,,0,3,,,,,,,,,https://www.ur.ch/themen/2920,4.221459,0.0
509,2020-04-02 07:02:50,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,7,0,,,146.01,,0,9,,,,,,,,,https://www.ur.ch/themen/2920,4.612273,0.0
536,2020-04-02 07:02:50,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,9,0,,,157.02,,0,11,,,,,,,,,https://www.ur.ch/themen/2920,8.547556,0.0
562,2020-04-02 07:02:50,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,10,0,,,162.53,,0,13,,,,,,,,,https://www.ur.ch/themen/2920,8.917187,0.0
