,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
177,2020-04-14 21:03:17,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,,0,0,,,5.51,0,,,,,,,,,,,,0.0,0.0
267,2020-04-14 21:03:17,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,,0,0,,,13.77,0,,,,,,,,,,,https://www.ur.ch/mmdirektionen/63802,0.0,0.0
286,2020-04-14 21:03:17,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,0,,,19.28,0,,,,,,,,,,,https://www.ur.ch/mmdirektionen/63841,0.0,0.0
307,2020-04-14 21:03:17,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,0,,,19.28,0,,,,,,,,,,,https://www.ur.ch/themen/2920,0.0,0.0
326,2020-04-14 21:03:17,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,,0,0,,,33.06,0,,,,,,,,,,,https://www.ur.ch/themen/2920,0.0,0.0
363,2020-04-14 21:03:17,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,,0,0,1,,60.61,0,,1,,,,,,,,,https://www.ur.ch/themen/2920,1.445324,0.0
388,2020-04-14 21:03:17,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,,0,0,1,,68.87,0,,1,,,,,,,,,https://www.ur.ch/themen/2920,2.153383,0.0
441,2020-04-14 21:03:17,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,,0,0,4,,104.68,0,,2,,,,,,,,,https://www.ur.ch/themen/2920,2.0487,0.0
467,2020-04-14 21:03:17,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,,0,0,7,,110.19,0,,3,,,,,,,,,https://www.ur.ch/themen/2920,1.988409,0.0
491,2020-04-14 21:03:17,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,,0,0,7,,132.23,0,,3,,,,,,,,,https://www.ur.ch/themen/2920,2.5,0.0
