,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect,source
152,2020-03-31 13:11:22,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,,0,,,5.51,,0,,,,,,,,,
234,2020-03-31 13:11:22,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,,0,,,13.77,,0,,,,,,,,,https://www.ur.ch/mmdirektionen/63802
252,2020-03-31 13:11:22,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,,,19.28,,0,,,,,,,,,https://www.ur.ch/mmdirektionen/63841
273,2020-03-31 13:11:22,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,,,19.28,,0,,,,,,,,,https://www.ur.ch/themen/2920
292,2020-03-31 13:11:22,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,,0,,,33.06,,0,,,,,,,,,https://www.ur.ch/themen/2920
329,2020-03-31 13:11:22,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,1,0,,,60.61,1,0,,,,,,,,,https://www.ur.ch/themen/2920
354,2020-03-31 13:11:22,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,1,0,,,68.87,1,0,,,,,,,,,https://www.ur.ch/themen/2920
407,2020-03-31 13:11:22,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,4,0,,,104.68,2,0,,,,,,,,,https://www.ur.ch/themen/2920
433,2020-03-31 13:11:22,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,7,0,,,110.19,3,0,,,,,,,,,https://www.ur.ch/themen/2920
457,2020-03-31 13:11:22,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,7,0,,,132.23,3,0,,,,,,,,,https://www.ur.ch/themen/2920
478,2020-03-31 13:11:22,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,7,0,,,137.74,3,0,,,,,,,,,https://www.ur.ch/themen/2920
503,2020-03-31 13:11:22,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,7,0,,,146.01,9,0,,,,,,,,,https://www.ur.ch/themen/2920
521,2020-03-31 13:11:22,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,9,0,,,157.02,11,0,,,,,,,,,https://www.ur.ch/themen/2920
