,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-04-21 19:04:02,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
25,2020-04-21 19:04:02,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
37,2020-04-21 19:04:02,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
50,2020-04-21 19:04:02,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,6,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
62,2020-04-21 19:04:02,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,8,,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
79,2020-04-21 19:04:02,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,11,1,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
92,2020-04-21 19:04:02,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,14,1,,,,0,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
108,2020-04-21 19:04:02,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,1,15,2,2.9,0.126,,0,1,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
117,2020-04-21 19:04:02,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,1,16,4,3.78,0.126,,0,1,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
126,2020-04-21 19:04:02,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,6,22,3,5.04,0.126,,0,1,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
140,2020-04-21 19:04:02,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
151,2020-04-21 19:04:02,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,130,130,19,48,8,16.39,0.126,5,0,1,,,,,,,,79,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
164,2020-04-21 19:04:02,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,200,200,3,51,7,25.22,0.378,5,0,3,,,,,,,,70,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.602413,3.154649
179,2020-04-21 19:04:02,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,274,274,4,55,7,34.55,0.378,5,0,3,,,,,,,,74,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.566837,3.154649
192,2020-04-21 19:04:02,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,292,292,6,61,8,36.82,0.378,5,0,3,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.743438,3.154649
206,2020-04-21 19:04:02,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,14,75,11,44.13,0.504,5,0,4,,,,,,,,58,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.799347,2.5
218,2020-04-21 19:04:02,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,15,90,11,51.19,0.63,5,0,5,,,,,,,,56,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.043273,2.153383
232,2020-04-21 19:04:02,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,36,126,21,64.05,0.883,5,0,7,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.717946,4.090339
249,2020-04-21 19:04:02,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,14,140,25,76.66,1.135,9,0,9,,,,,,,,100,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.348221,3.154649
269,2020-04-21 19:04:02,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,13,153,25,100.37,1.513,16,0,12,,,,,,,,188,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.455903,2.5
288,2020-04-21 19:04:02,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,16,169,24,152.82,1.639,52,0,13,,,,,,,,416,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.790236,2.940416
309,2020-04-21 19:04:02,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,13,182,24,180.56,2.27,62,0,18,,,,,,,,220,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.749549,2.705632
328,2020-04-21 19:04:02,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,28,210,24,211.32,2.522,70,0,20,,,,,,,,244,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.903395,3.30126
345,2020-04-21 19:04:02,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,22,232,31,224.69,2.648,75,0,21,,,,,,,,106,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.222991,4.090339
367,2020-04-21 19:04:02,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,18,250,39,229.73,3.152,91,0,25,,,,,,,,40,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.185212,4.721909
392,2020-04-21 19:04:02,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,36,286,41,272.6,3.657,100,0,29,,,,,,,,340,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.98819,4.3195
418,2020-04-21 19:04:02,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,29,315,54,279.28,4.539,117,0,36,,,,,,,,53,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.945649,5.0
445,2020-04-21 19:04:02,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,13,328,59,319.25,5.926,148,0,47,,,,,,,,317,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.399758,4.056266
471,2020-04-21 19:04:02,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,34,362,63,346.11,6.052,174,0,48,,,,,,,,213,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.021706,4.192362
495,2020-04-21 19:04:02,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,9,371,65,370.19,6.935,187,0,55,,,,,,,,191,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.263968,4.395591
517,2020-04-21 19:04:02,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,5,376,68,399.45,8.322,203,0,66,,,,,,,,232,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.071022,4.214384
543,2020-04-21 19:04:02,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3272,3272,4,380,73,412.56,9.709,223,0,77,,,,,,,,104,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.883108,4.55846
