,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-05-28 22:04:47,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
25,2020-05-28 22:04:47,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
37,2020-05-28 22:04:47,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
51,2020-05-28 22:04:47,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,6,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
64,2020-05-28 22:04:47,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,8,,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
81,2020-05-28 22:04:47,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,11,1,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
95,2020-05-28 22:04:47,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,14,1,,,,0,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
112,2020-05-28 22:04:47,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,1,15,2,2.9,0.126,,0,1,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
123,2020-05-28 22:04:47,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,1,16,4,3.78,0.126,,0,1,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
135,2020-05-28 22:04:47,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,6,22,3,5.04,0.126,,0,1,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
150,2020-05-28 22:04:47,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
163,2020-05-28 22:04:47,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,130,130,19,48,8,16.39,0.126,,0,1,,,,,,,,,79,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
179,2020-05-28 22:04:47,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,203,203,3,51,7,25.6,0.126,,0,1,,,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.591458,
198,2020-05-28 22:04:47,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,55,6,34.93,0.378,,0,3,,,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
215,2020-05-28 22:04:47,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,61,7,46.65,0.378,,0,3,,,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
231,2020-05-28 22:04:47,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,75,10,60.14,0.63,,0,5,,,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
246,2020-05-28 22:04:47,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,567,567,15,90,10,71.49,0.757,,0,6,,,,,,,,,90,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.353122,1.934264
264,2020-05-28 22:04:47,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,1.009,,0,8,,,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.534083,1.666667
284,2020-05-28 22:04:47,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.261,,0,10,,,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.619686,2.878583
307,2020-05-28 22:04:47,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1304,1304,13,153,24,164.42,1.639,,0,13,,,,,,,,,264,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.751264,2.363533
328,2020-05-28 22:04:47,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.765,,0,14,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.000653,3.366036
351,2020-05-28 22:04:47,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1755,1755,12,182,23,221.28,2.522,,0,20,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.06739,2.878583
372,2020-05-28 22:04:47,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1874,1874,29,211,24,236.29,2.9,,0,23,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.053607,3.281783
391,2020-05-28 22:04:47,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1976,1976,20,231,30,249.15,3.152,,0,25,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.399571,3.782354
416,2020-05-28 22:04:47,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2282,2282,17,248,38,287.73,3.657,,0,29,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.193063,4.3195
443,2020-05-28 22:04:47,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2547,2547,36,284,39,321.14,4.161,,0,33,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.662813,4.041909
469,2020-05-28 22:04:47,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2739,2739,28,312,49,345.35,5.17,,0,41,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.786,4.828007
496,2020-05-28 22:04:47,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2944,2944,12,324,54,371.2,7.313,,0,58,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.672751,3.746949
523,2020-05-28 22:04:47,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3178,3178,33,357,58,400.71,7.817,,0,62,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.293561,3.815803
548,2020-05-28 22:04:47,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3309,3309,8,365,59,417.22,9.204,,0,73,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.326679,3.754195
572,2020-05-28 22:04:47,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3394,3394,2,367,60,427.94,10.465,,0,83,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.071824,3.757575
598,2020-05-28 22:04:47,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3606,3606,2,369,62,454.67,11.978,,0,95,,,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.60239,4.124379
625,2020-05-28 22:04:47,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3765,3765,8,377,65,474.72,13.491,,0,107,,,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.08958,5.659399
651,2020-05-28 22:04:47,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3917,3917,6,383,68,493.88,14.878,,0,118,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.5766,5.385339
678,2020-05-28 22:04:47,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4051,4051,-9,374,69,510.78,17.274,,0,137,,,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.130164,5.50535
705,2020-05-28 22:04:47,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4187,4187,-8,366,67,527.93,19.544,,0,155,,,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.505444,5.548866
