,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-04-15 05:03:24,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,4,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
24,2020-04-15 05:03:24,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,4,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
36,2020-04-15 05:03:24,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,4,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
49,2020-04-15 05:03:24,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,6,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
61,2020-04-15 05:03:24,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,8,,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
78,2020-04-15 05:03:24,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,11,1,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
91,2020-04-15 05:03:24,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,,0,0,14,1,,0,,,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
107,2020-04-15 05:03:24,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,,0,0,15,2,2.9,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
116,2020-04-15 05:03:24,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,,0,0,16,4,3.78,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
125,2020-04-15 05:03:24,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,,0,0,22,3,5.04,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
139,2020-04-15 05:03:24,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,,0,0,29,5,6.43,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
150,2020-04-15 05:03:24,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,,0,0,36,6,9.71,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
163,2020-04-15 05:03:24,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,,0,0,38,7,13.62,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.24082,
178,2020-04-15 05:03:24,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,,0,0,43,8,19.67,0,0.126,,1,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.102155,
191,2020-04-15 05:03:24,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,,0,0,52,10,25.72,0,0.252,5,2,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.127209,5.0
205,2020-04-15 05:03:24,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,,0,0,43,14,44.13,0,0.378,5,3,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,1.799347,3.154649
217,2020-04-15 05:03:24,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,,0,0,62,19,51.19,0,0.504,5,4,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.084593,2.5
231,2020-04-15 05:03:24,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,,0,0,66,27,64.05,0,0.63,5,5,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.238341,2.153383
248,2020-04-15 05:03:24,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,,0,0,95,35,76.66,0,0.63,9,5,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.547738,2.153383
268,2020-04-15 05:03:24,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,,0,0,128,34,100.37,0,0.63,16,5,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.545567,3.782354
287,2020-04-15 05:03:24,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,,0,0,140,32,152.82,0,0.883,52,7,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.790236,4.090339
308,2020-04-15 05:03:24,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,,0,0,152,30,180.56,0,1.513,62,12,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.749549,3.154649
327,2020-04-15 05:03:24,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,,0,0,175,23,211.32,0,1.891,70,15,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.903395,3.154649
343,2020-04-15 05:03:24,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,,0,0,203,23,224.69,0,2.017,75,16,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,3.222991,2.97961
