,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
17,2020-04-27 15:03:18,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
25,2020-04-27 15:03:18,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
37,2020-04-27 15:03:18,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,0,4,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
51,2020-04-27 15:03:18,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,6,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
64,2020-04-27 15:03:18,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,2,8,,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
81,2020-04-27 15:03:18,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,11,1,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
95,2020-04-27 15:03:18,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,3,14,1,,,,0,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
111,2020-04-27 15:03:18,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,1,15,2,2.9,0.126,,0,1,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
121,2020-04-27 15:03:18,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,1,16,4,3.78,0.126,,0,1,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
132,2020-04-27 15:03:18,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,6,22,3,5.04,0.126,,0,1,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
147,2020-04-27 15:03:18,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
160,2020-04-27 15:03:18,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,129,129,19,48,8,16.27,0.126,,0,1,,,,,,,78,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
176,2020-04-27 15:03:18,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,202,202,3,51,7,25.47,0.126,,0,1,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.595075,
195,2020-04-27 15:03:18,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,276,276,4,55,6,34.8,0.378,,0,3,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.561703,3.154649
212,2020-04-27 15:03:18,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,368,368,6,61,7,46.4,0.378,,0,3,,,,,,,92,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.561703,3.154649
229,2020-04-27 15:03:18,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,75,10,60.14,0.504,,0,4,,,,,,,109,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.5
244,2020-04-27 15:03:18,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,560,560,15,90,10,70.61,0.63,,0,5,,,,,,,83,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.360656,2.153383
262,2020-04-27 15:03:18,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,0.883,,0,7,,,,,,,237,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.524966,1.781036
282,2020-04-27 15:03:18,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.135,,0,9,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.612544,3.154649
306,2020-04-27 15:03:18,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1305,1305,13,153,24,164.54,1.513,,0,12,,,,,,,265,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.737818,2.5
327,2020-04-27 15:03:18,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.639,,0,13,,,,,,,209,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.000653,2.940416
350,2020-04-27 15:03:18,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1756,1756,12,182,23,221.41,2.396,,0,19,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.032519,2.596055
371,2020-04-27 15:03:18,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1875,1875,28,210,24,236.41,2.774,,0,22,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.051079,3.026494
390,2020-04-27 15:03:18,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1977,1977,20,230,30,249.27,3.026,,0,24,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.395319,3.533475
415,2020-04-27 15:03:18,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2283,2283,18,248,39,287.86,3.53,,0,28,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.1967,4.090339
441,2020-04-27 15:03:18,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2548,2548,36,284,40,321.27,4.035,,0,32,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.657789,3.847455
467,2020-04-27 15:03:18,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2740,2740,30,314,51,345.48,5.044,,0,40,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.789581,4.655491
494,2020-04-27 15:03:18,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2945,2945,11,325,55,371.33,7.187,,0,57,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.676046,3.640445
520,2020-04-27 15:03:18,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3179,3179,35,360,59,400.83,7.691,,0,61,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.296499,3.715332
545,2020-04-27 15:03:18,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3310,3310,9,369,61,417.35,9.078,,0,72,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.330093,3.669536
