,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
14,2020-03-31 13:26:10,2020-02-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,4,0,,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
21,2020-03-31 13:26:10,2020-02-29 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,4,0,,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
29,2020-03-31 13:26:10,2020-03-01 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,4,0,,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
38,2020-03-31 13:26:10,2020-03-02 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,6,0,,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
49,2020-03-31 13:26:10,2020-03-03 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,8,0,,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
64,2020-03-31 13:26:10,2020-03-04 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,11,0,1,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
75,2020-03-31 13:26:10,2020-03-05 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,,,14,0,1,,,,0,,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
89,2020-03-31 13:26:10,2020-03-06 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,23,23,15,0,2,,2.9,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
97,2020-03-31 13:26:10,2020-03-07 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,30,30,16,0,4,,3.78,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
105,2020-03-31 13:26:10,2020-03-08 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,40,40,22,0,3,,5.04,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
117,2020-03-31 13:26:10,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,29,0,5,,6.43,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
127,2020-03-31 13:26:10,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,36,0,6,,9.71,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
139,2020-03-31 13:26:10,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,38,0,7,,13.62,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
153,2020-03-31 13:26:10,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,43,0,8,,19.67,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
165,2020-03-31 13:26:10,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,52,0,10,,25.72,5,0,,2,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
178,2020-03-31 13:26:10,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,43,0,14,,44.13,5,0,,3,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
