,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
50,2020-06-12 22:04:17,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,6,0,0.29,0.0,0,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
58,2020-06-12 22:04:17,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,6,0,0.29,0.0,0,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
70,2020-06-12 22:04:17,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,1,7,0,0.59,0.0,0,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
84,2020-06-12 22:04:17,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,3,10,0,0.88,0.0,0,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
97,2020-06-12 22:04:17,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,2,12,0,0.88,0.0,0,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
114,2020-06-12 22:04:17,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,1,13,0,1.17,0.0,0,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
128,2020-06-12 22:04:17,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,-2,11,0,1.46,0.0,2,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
145,2020-06-12 22:04:17,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,1,12,0,1.76,0.0,2,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,3.154649,0.0
156,2020-06-12 22:04:17,2020-03-07 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,0,12,0,2.05,0.0,2,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,4.090339,0.0
168,2020-06-12 22:04:17,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,4,16,1,3.51,0.0,2,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
