,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
18,2020-06-03 20:04:44,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,6,0,0.29,0.0,,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
26,2020-06-03 20:04:44,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,6,0,0.29,0.0,,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
38,2020-06-03 20:04:44,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,1,7,0,0.59,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
52,2020-06-03 20:04:44,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,3,10,0,0.88,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
65,2020-06-03 20:04:44,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,2,12,0,0.88,0.0,,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
82,2020-06-03 20:04:44,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,1,13,0,1.17,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
96,2020-06-03 20:04:44,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,-2,11,0,1.46,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
113,2020-06-03 20:04:44,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,1,12,0,1.76,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,3.154649,0.0
124,2020-06-03 20:04:44,2020-03-07 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,0,12,0,2.05,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,4.090339,0.0
136,2020-06-03 20:04:44,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,4,16,1,3.51,0.0,,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
151,2020-06-03 20:04:44,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,17,1,4.98,0.0,,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.395252,0.0
164,2020-06-03 20:04:44,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,20,1,6.44,0.0,,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.339177,0.0
180,2020-06-03 20:04:44,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,21,1,8.78,0.0,,0,0,1,,,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
199,2020-06-03 20:04:44,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,28,1,15.52,0.0,,0,0,1,,,,,,,,23,0,https://www.vs.ch/de/web/coronavirus,1.711997,0.0
216,2020-06-03 20:04:44,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,30,1,22.25,0.293,,0,1,1,,,,,,,,23,1,https://www.vs.ch/de/web/coronavirus,1.877606,0.0
232,2020-06-03 20:04:44,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,34,1,28.7,0.293,,0,1,1,,,,,,,,22,0,https://www.vs.ch/de/web/coronavirus,1.978437,0.0
