,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
16,2020-03-31 14:03:15,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,3,0,,,0.29,,0,,,,,,,,,https://vs.ch/documents/529400/6767345/2020+02+28+-+Medienmitteilung+-+1.+Fall+Coronavirus+VS.pdf/37c4f942-c5d5-6ab5-64fd-83444de4eba5?t=1582923242156
23,2020-03-31 14:03:15,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,3,0,,,0.29,,0,,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
32,2020-03-31 14:03:15,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,4,0,,,0.59,,0,,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
42,2020-03-31 14:03:15,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,4,0,,,0.88,,0,,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
53,2020-03-31 14:03:15,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,5,0,,,0.88,,0,,,,,,,,,https://vs.ch/documents/529400/6789273/2020+03+03+-+Medienmitteilung+-+Best%C3%A4tigung+2.+Fall.pdf/9e063e45-70a1-682e-fc37-31d9685f71f1?t=1583233390225
69,2020-03-31 14:03:15,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,6,0,,,1.17,,0,,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
80,2020-03-31 14:03:15,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,3,0,,,1.46,,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=5#collapse6812036
95,2020-03-31 14:03:15,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,3,0,,,1.76,,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=5#collapse6828733
111,2020-03-31 14:03:15,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,3,0,,,2.05,,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=4
124,2020-03-31 14:03:15,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,7,0,1,1,3.51,,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=4#collapse6846567
