,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
57,2020-04-06 01:03:31,2020-03-03 02:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,,0,,,0.8,,0,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-erste-person-aus-dem-kanton-zug-infiziert,0.0,0.0
86,2020-04-06 01:03:31,2020-03-05 02:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,,0,,,2.39,,0,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-zwei-weitere-faelle-im-kanton-zug,0.0,0.0
186,2020-04-06 01:03:31,2020-03-13 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,,0,,,10.37,,0,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes,0.0,0.0
200,2020-04-06 01:03:31,2020-03-14 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,,0,,,10.37,,0,,,,,,,,,,https://twitter.com/gesundZG/status/1238733148462157824?s=20,0.0,0.0
224,2020-04-06 01:03:31,2020-03-16 02:00:00,,ZG,Zug,09,47.157296,8.537294,24,24,,0,,,19.14,,0,,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor,0.0,0.0
301,2020-04-06 01:03:31,2020-03-20 02:00:00,,ZG,Zug,09,47.157296,8.537294,48,48,1,0,,,38.28,,0,5,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,0.895261,0.0
357,2020-04-06 01:03:31,2020-03-23 07:00:00,,ZG,Zug,09,47.157296,8.537294,62,62,1,0,,,49.44,,0,10,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.144365,0.0
382,2020-04-06 01:03:31,2020-03-24 07:00:00,,ZG,Zug,09,47.157296,8.537294,72,72,1,0,,,57.42,,0,12,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.024713,0.0
408,2020-04-06 01:03:31,2020-03-25 07:00:00,,ZG,Zug,09,47.157296,8.537294,80,80,1,0,,,63.8,,0,12,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.907313,0.0
435,2020-04-06 01:03:31,2020-03-26 07:00:00,,ZG,Zug,09,47.157296,8.537294,87,87,1,0,,,69.38,,0,15,,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.691093,0.0
461,2020-04-06 01:03:31,2020-03-27 17:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,1,0,,,80.54,0.797,0,18,,1,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,4.658751,0.0
531,2020-04-06 01:03:31,2020-03-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,112,112,1,0,,,89.31,0.797,0,29,,1,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,5.860575,0.0
558,2020-04-06 01:03:31,2020-03-31 06:00:00,,ZG,Zug,09,47.157296,8.537294,114,114,1,0,,,90.91,0.797,0,39,,1,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.541876,0.0
584,2020-04-06 01:03:31,2020-04-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,125,125,1,0,,,99.68,0.797,0,40,,1,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,7.765709,0.0
611,2020-04-06 01:03:31,2020-04-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,131,131,1,0,,,104.47,0.797,0,41,,1,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,8.467694,0.0
638,2020-04-06 01:03:31,2020-04-03 14:00:00,,ZG,Zug,09,47.157296,8.537294,138,138,1,0,,,110.05,1.595,0,44,,2,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,11.103389,5.0
661,2020-04-06 01:03:31,2020-04-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,1,0,,,116.43,1.595,0,46,,2,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,13.072933,5.0
