,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
64,2020-04-21 01:03:26,2020-03-03 02:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,0,,,0.8,,,0,,,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-erste-person-aus-dem-kanton-zug-infiziert,0.0,0.0
94,2020-04-21 01:03:26,2020-03-05 02:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,,,2.39,,,0,,,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-zwei-weitere-faelle-im-kanton-zug,0.0,0.0
194,2020-04-21 01:03:26,2020-03-13 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,,,10.37,,,0,,,,,,,,,10,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes,0.0,0.0
208,2020-04-21 01:03:26,2020-03-14 02:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,,,10.37,,,0,,,,,,,,,0,0,https://twitter.com/gesundZG/status/1238733148462157824?s=20,0.0,0.0
234,2020-04-21 01:03:26,2020-03-16 02:00:00,,ZG,Zug,09,47.157296,8.537294,24,24,0,,,19.14,,,0,,,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor,0.0,0.0
311,2020-04-21 01:03:26,2020-03-20 02:00:00,,ZG,Zug,09,47.157296,8.537294,48,48,0,1,,38.28,,5,0,,,,,,,,,24,0,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,0.895261,0.0
369,2020-04-21 01:03:26,2020-03-23 07:00:00,,ZG,Zug,09,47.157296,8.537294,62,62,2,3,,49.44,,10,0,,,,,,,,,14,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.144365,0.0
394,2020-04-21 01:03:26,2020-03-24 07:00:00,,ZG,Zug,09,47.157296,8.537294,72,72,3,6,,57.42,,12,0,,,,,,,,,10,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.024713,0.0
420,2020-04-21 01:03:26,2020-03-25 07:00:00,,ZG,Zug,09,47.157296,8.537294,80,80,3,9,,63.8,,12,0,,,,,,,,,8,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,1.907313,0.0
447,2020-04-21 01:03:26,2020-03-26 07:00:00,,ZG,Zug,09,47.157296,8.537294,87,87,1,10,1,69.38,,15,0,,,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,2.691093,0.0
