,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
27,2020-05-07 07:03:41,2020-02-29 07:00:00,,ZG,Zug,09,47.157296,8.537294,0,0,0,0,0,0.0,0.0,,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
39,2020-05-07 07:03:41,2020-03-01 07:00:00,,ZG,Zug,09,47.157296,8.537294,0,0,0,0,0,0.0,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
52,2020-05-07 07:03:41,2020-03-02 07:00:00,,ZG,Zug,09,47.157296,8.537294,0,0,0,0,0,0.0,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
65,2020-05-07 07:03:41,2020-03-03 07:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,0,0,0,0.8,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
81,2020-05-07 07:03:41,2020-03-04 07:00:00,,ZG,Zug,09,47.157296,8.537294,1,1,0,0,0,0.8,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
95,2020-05-07 07:03:41,2020-03-05 07:00:00,,ZG,Zug,09,47.157296,8.537294,2,2,0,0,0,1.59,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
110,2020-05-07 07:03:41,2020-03-06 07:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,0,0,2.39,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
120,2020-05-07 07:03:41,2020-03-07 07:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,0,0,2.39,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,0.0,0.0
131,2020-05-07 07:03:41,2020-03-08 07:00:00,,ZG,Zug,09,47.157296,8.537294,3,3,0,0,0,2.39,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.154649,0.0
146,2020-05-07 07:03:41,2020-03-09 07:00:00,,ZG,Zug,09,47.157296,8.537294,10,10,0,0,0,7.97,0.0,0,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,1.50515,0.0
159,2020-05-07 07:03:41,2020-03-10 07:00:00,,ZG,Zug,09,47.157296,8.537294,10,10,0,0,0,7.97,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.153383,0.0
175,2020-05-07 07:03:41,2020-03-11 07:00:00,,ZG,Zug,09,47.157296,8.537294,11,11,0,0,0,8.77,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.667422,0.0
193,2020-05-07 07:03:41,2020-03-12 07:00:00,,ZG,Zug,09,47.157296,8.537294,11,11,0,0,0,8.77,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.667422,0.0
210,2020-05-07 07:03:41,2020-03-13 07:00:00,,ZG,Zug,09,47.157296,8.537294,11,11,0,0,0,8.77,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.667422,0.0
227,2020-05-07 07:03:41,2020-03-14 07:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,0,0,10.37,0.0,0,0,0,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.209634,0.0
242,2020-05-07 07:03:41,2020-03-15 07:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,0,0,10.37,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.209634,0.0
260,2020-05-07 07:03:41,2020-03-16 07:00:00,,ZG,Zug,09,47.157296,8.537294,20,20,0,0,0,15.95,0.0,0,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.797125,0.0
279,2020-05-07 07:03:41,2020-03-17 07:00:00,,ZG,Zug,09,47.157296,8.537294,29,29,0,0,0,23.13,0.0,1,0,0,,,,,,,9,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.575133,0.0
302,2020-05-07 07:03:41,2020-03-18 07:00:00,,ZG,Zug,09,47.157296,8.537294,33,33,0,0,0,26.32,0.0,5,0,0,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.154649,0.0
322,2020-05-07 07:03:41,2020-03-19 07:00:00,,ZG,Zug,09,47.157296,8.537294,37,37,1,1,0,29.51,0.0,5,0,0,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.313423,0.0
344,2020-05-07 07:03:41,2020-03-20 07:00:00,,ZG,Zug,09,47.157296,8.537294,48,48,0,1,0,38.28,0.0,5,0,0,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.653192,0.0
365,2020-05-07 07:03:41,2020-03-21 07:00:00,,ZG,Zug,09,47.157296,8.537294,53,53,2,3,0,42.26,0.0,5,0,0,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.556207,0.0
384,2020-05-07 07:03:41,2020-03-22 07:00:00,,ZG,Zug,09,47.157296,8.537294,53,53,0,3,0,42.26,0.0,5,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.747526,0.0
408,2020-05-07 07:03:41,2020-03-23 07:00:00,,ZG,Zug,09,47.157296,8.537294,53,53,0,3,0,42.26,0.0,5,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7.315007,0.0
434,2020-05-07 07:03:41,2020-03-24 07:00:00,,ZG,Zug,09,47.157296,8.537294,72,72,3,6,0,57.42,0.0,12,0,0,,,,,,,19,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.205776,0.0
459,2020-05-07 07:03:41,2020-03-25 07:00:00,,ZG,Zug,09,47.157296,8.537294,80,80,3,9,1,63.8,0.0,18,0,0,,,,,,,8,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.784577,0.0
485,2020-05-07 07:03:41,2020-03-26 07:00:00,,ZG,Zug,09,47.157296,8.537294,87,87,1,10,1,69.38,0.0,18,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.992782,0.0
511,2020-05-07 07:03:41,2020-03-27 07:00:00,,ZG,Zug,09,47.157296,8.537294,94,94,2,12,5,74.96,0.0,18,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.048374,0.0
535,2020-05-07 07:03:41,2020-03-28 07:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,12,5,80.54,0.797,21,0,1,,,,,,,7,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.374662,0.0
558,2020-05-07 07:03:41,2020-03-29 06:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,12,5,80.54,0.797,21,0,1,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10.23989,0.0
583,2020-05-07 07:03:41,2020-03-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,112,112,1,13,5,89.31,0.797,29,0,1,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10.300214,0.0
609,2020-05-07 07:03:41,2020-03-31 06:00:00,,ZG,Zug,09,47.157296,8.537294,114,114,1,14,6,90.91,0.797,39,0,1,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12.822271,0.0
634,2020-05-07 07:03:41,2020-04-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,125,125,-1,13,5,99.68,0.797,40,0,1,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12.159668,0.0
660,2020-05-07 07:03:41,2020-04-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,131,131,1,14,5,104.47,0.797,41,0,1,,,,,,,6,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.325817,
