,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
9,2020-05-01 07:03:18,2020-02-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
19,2020-05-01 07:03:18,2020-02-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,2,2,0,,,0.13,,,0,,,,,,,,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
28,2020-05-01 07:03:18,2020-02-29 13:30:00,,ZH,Zürich,01,47.41275,8.65508,6,6,0,,,0.4,,,0,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
40,2020-05-01 07:03:18,2020-03-01 13:30:00,,ZH,Zürich,01,47.41275,8.65508,7,7,0,,,0.47,,,0,,,,,,,,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
54,2020-05-01 07:03:18,2020-03-02 13:30:00,,ZH,Zürich,01,47.41275,8.65508,11,11,0,,,0.73,,,0,,,,,,,,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
67,2020-05-01 07:03:18,2020-03-03 13:30:00,,ZH,Zürich,01,47.41275,8.65508,14,14,0,,,0.93,,,0,,,,,,,,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.781036,0.0
84,2020-05-01 07:03:18,2020-03-04 13:30:00,,ZH,Zürich,01,47.41275,8.65508,16,16,0,,,1.06,,,0,,,,,,,,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.666667,0.0
98,2020-05-01 07:03:18,2020-03-05 13:30:00,,ZH,Zürich,01,47.41275,8.65508,24,24,0,,,1.6,,,0,,,,,,,,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.5,0.0
114,2020-05-01 07:03:18,2020-03-06 13:30:00,,ZH,Zürich,01,47.41275,8.65508,30,30,0,,,1.99,,,0,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.381479,0.0
124,2020-05-01 07:03:18,2020-03-07 13:30:00,,ZH,Zürich,01,47.41275,8.65508,35,35,0,,,2.33,,,0,,,,,,,,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.994278,0.0
135,2020-05-01 07:03:18,2020-03-08 13:30:00,,ZH,Zürich,01,47.41275,8.65508,41,41,0,,,2.73,,,0,,,,,,,,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.225396,0.0
150,2020-05-01 07:03:18,2020-03-09 13:30:00,,ZH,Zürich,01,47.41275,8.65508,50,50,0,,,3.32,,,0,,,,,,,,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.041629,0.0
163,2020-05-01 07:03:18,2020-03-10 13:30:00,,ZH,Zürich,01,47.41275,8.65508,63,63,0,,,4.19,,,0,,,,,,,,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.591135,0.0
179,2020-05-01 07:03:18,2020-03-11 13:30:00,,ZH,Zürich,01,47.41275,8.65508,102,102,0,,,6.78,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.832003,0.0
198,2020-05-01 07:03:18,2020-03-12 13:30:00,,ZH,Zürich,01,47.41275,8.65508,141,141,0,,,9.37,,,0,,,,,,,,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.48723,0.0
215,2020-05-01 07:03:18,2020-03-13 13:30:00,,ZH,Zürich,01,47.41275,8.65508,164,164,0,,,10.9,,,0,,,,,,,,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.5,0.0
232,2020-05-01 07:03:18,2020-03-14 13:30:00,,ZH,Zürich,01,47.41275,8.65508,219,219,0,,,14.56,,,0,,,,,,,,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.346392,0.0
247,2020-05-01 07:03:18,2020-03-15 13:30:00,,ZH,Zürich,01,47.41275,8.65508,251,251,0,,,16.69,0.066,,0,1,,,,,,,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.507191,0.0
265,2020-05-01 07:03:18,2020-03-16 13:30:00,,ZH,Zürich,01,47.41275,8.65508,327,327,0,,,21.74,0.066,,0,1,,,,,,,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.974913,0.0
285,2020-05-01 07:03:18,2020-03-17 13:30:00,,ZH,Zürich,01,47.41275,8.65508,430,430,0,,,28.58,0.066,,0,1,,,,,,,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.108213,0.0
309,2020-05-01 07:03:18,2020-03-18 13:30:00,,ZH,Zürich,01,47.41275,8.65508,569,569,0,,,37.82,0.133,,0,2,,,,,,,139,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.78593,0.0
330,2020-05-01 07:03:18,2020-03-19 13:30:00,,ZH,Zürich,01,47.41275,8.65508,680,680,0,60,12,45.2,0.199,,0,3,12,,,,,,111,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.058845,0.0
353,2020-05-01 07:03:18,2020-03-20 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,18,78,15,47.33,0.266,,0,4,15,,,,,,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.324048,2.5
374,2020-05-01 07:03:18,2020-03-21 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,5,83,23,47.33,0.332,,0,5,23,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.453999,2.153383
393,2020-05-01 07:03:18,2020-03-22 13:30:00,,ZH,Zürich,01,47.41275,8.65508,712,712,27,110,22,47.33,0.399,,0,6,22,,,,,,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,6.872469,1.934264
418,2020-05-01 07:03:18,2020-03-23 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1076,1076,17,127,27,71.53,0.399,,0,6,27,,,,,,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.439646,3.154649
445,2020-05-01 07:03:18,2020-03-24 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1224,1224,11,138,26,81.37,0.532,,0,8,26,,,,,,148,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.896248,3.533475
471,2020-05-01 07:03:18,2020-03-25 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1371,1371,8,146,28,91.14,0.665,,0,10,28,,,,,,147,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,5.289441,3.782354
498,2020-05-01 07:03:18,2020-03-26 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1503,1503,10,156,35,99.91,0.864,,0,13,35,,,,,,132,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.638667,3.6271
525,2020-05-01 07:03:18,2020-03-27 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1630,1630,15,171,38,108.36,0.997,,0,15,38,,,,,,127,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4.184371,3.782354
550,2020-05-01 07:03:18,2020-03-28 13:30:00,,ZH,Zürich,01,47.41275,8.65508,1704,1704,16,187,42,113.28,1.263,,0,19,42,,,,,,74,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,7.538667,3.006678
574,2020-05-01 07:03:18,2020-03-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1736,1736,7,194,46,115.4,1.462,,0,22,46,,,,,,32,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,9.91742,3.425991
600,2020-05-01 07:03:18,2020-03-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1862,1862,3,197,46,123.78,1.595,,0,24,46,,,,,,126,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,11.321836,3.95872
627,2020-05-01 07:03:18,2020-03-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,1953,1953,-1,196,50,129.83,1.795,,0,27,50,,,,,,91,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,13.232871,4.741818
653,2020-05-01 07:03:18,2020-04-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,2142,2142,7,203,54,142.39,2.393,,0,36,54,,,,,,189,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,12.687569,3.95872
