,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
8,2020-04-10 09:33:58,2020-02-27 02:00:00,,ZH,Zürich,01,47.41275,8.65508,1,1,,0,,,0.07,,0,,,,2.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
17,2020-04-10 09:33:58,2020-02-28 02:00:00,,ZH,Zürich,01,47.41275,8.65508,2,2,,0,,,0.13,,0,,,,9.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
45,2020-04-10 09:33:58,2020-03-02 02:00:00,,ZH,Zürich,01,47.41275,8.65508,2,2,,0,,,0.13,,0,,,,13.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
58,2020-04-10 09:33:58,2020-03-03 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,9,9,,0,,,0.6,,0,,,,19.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
87,2020-04-10 09:33:58,2020-03-05 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,19,19,,0,,,1.26,,0,,,,26.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
102,2020-04-10 09:33:58,2020-03-06 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,26,26,,0,,,1.73,,0,,,,30.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.06373,0.0
110,2020-04-10 09:33:58,2020-03-07 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,30,30,,0,,,1.99,,0,,,,37.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.27979,0.0
120,2020-04-10 09:33:58,2020-03-08 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,37,37,,0,,,2.46,,0,,,,40.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.187803,0.0
134,2020-04-10 09:33:58,2020-03-09 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,40,40,,0,,,2.66,,0,,,,49.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.323417,0.0
145,2020-04-10 09:33:58,2020-03-10 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,49,49,,0,,,3.26,,0,,,,59.0,1.0,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,3.658227,0.0
