,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
9,2020-04-15 02:03:37,2020-02-27 02:00:00,,ZH,Zürich,01,47.41275,8.65508,2,2,,0,0,,,0.13,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
26,2020-04-15 02:03:37,2020-02-29 02:00:00,,ZH,Zürich,01,47.41275,8.65508,6,6,,0,0,,,0.4,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
38,2020-04-15 02:03:37,2020-03-01 02:00:00,,ZH,Zürich,01,47.41275,8.65508,7,7,,0,0,,,0.47,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
51,2020-04-15 02:03:37,2020-03-02 02:00:00,,ZH,Zürich,01,47.41275,8.65508,11,11,,0,0,,,0.73,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
64,2020-04-15 02:03:37,2020-03-03 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,14,14,,0,0,,,0.93,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,0.0,0.0
80,2020-04-15 02:03:37,2020-03-04 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,16,16,,0,0,,,1.06,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1.666667,0.0
94,2020-04-15 02:03:37,2020-03-05 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,24,24,,0,0,,,1.6,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.5,0.0
109,2020-04-15 02:03:37,2020-03-06 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,30,30,,0,0,,,1.99,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.381479,0.0
117,2020-04-15 02:03:37,2020-03-07 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,35,35,,0,0,,,2.33,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2.994278,0.0
127,2020-04-15 02:03:37,2020-03-08 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,41,41,,0,0,,,2.73,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.225396,0.0
141,2020-04-15 02:03:37,2020-03-09 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,50,50,,0,0,,,3.32,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.041629,0.0
152,2020-04-15 02:03:37,2020-03-10 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,63,63,,0,0,,,4.19,0,,,,,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3.591135,0.0
