,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
8,2020-04-02 08:03:38,2020-02-27 02:00:00,,ZH,Zürich,01,47.41275,8.65508,1,1,,0,,,0.07,,0,,,,2,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
17,2020-04-02 08:03:38,2020-02-28 02:00:00,,ZH,Zürich,01,47.41275,8.65508,2,2,,0,,,0.13,,0,,,,9,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
43,2020-04-02 08:03:38,2020-03-02 02:00:00,,ZH,Zürich,01,47.41275,8.65508,2,2,,0,,,0.13,,0,,,,13,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
55,2020-04-02 08:03:38,2020-03-03 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,9,9,,0,,,0.6,,0,,,,19,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
82,2020-04-02 08:03:38,2020-03-05 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,19,19,,0,,,1.26,,0,,,,26,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,0.0,0.0
96,2020-04-02 08:03:38,2020-03-06 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,26,26,,0,,,1.73,,0,,,,30,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.06373,0.0
103,2020-04-02 08:03:38,2020-03-07 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,30,30,,0,,,1.99,,0,,,,37,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.27979,0.0
112,2020-04-02 08:03:38,2020-03-08 02:00:00,400,ZH,Zürich,01,47.41275,8.65508,37,37,,0,,,2.46,,0,,,,40,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,1.187803,0.0
125,2020-04-02 08:03:38,2020-03-09 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,40,40,,0,,,2.66,,0,,,,49,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.323417,0.0
135,2020-04-02 08:03:38,2020-03-10 02:00:00,855,ZH,Zürich,01,47.41275,8.65508,49,49,,0,,,3.26,,0,,1,,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,3.658227,0.0
