date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,ncumul_released,deaths,source,ncumul_ICF,ncumul_ICU_intub,pos_tests_1,recovered,lat,long,name_canton,number_canton
2020-03-13,12:00,OW,6.0,1.0,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,,,,,46.804527,8.144317000000001,Obwalden,06
2020-03-15,00:00,SZ,1.0,13.0,1.0,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,,,,,47.061787,8.756585,Schwyz,05
2020-03-18,17:00,FR,30.0,11.0,,,,,1.0,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen,,,,,46.718391,7.074008,Fribourg,10
2020-03-19,00:00,AI,,6.0,1.0,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,47.317264,9.416754,Appenzell Innerrhoden,16
2020-03-19,00:00,GL,,17.0,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,,,,,46.931042000000005,9.065751,Glarus,08
2020-03-20,00:00,SH,,14.0,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,47.71357,8.59167,Schaffhausen,14
2020-03-20,17:37,SO,,66.0,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,,,,,47.304135,7.639388,Solothurn,11
2020-03-20,00:00,ZG,,48.0,1.0,,,5.0,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,,,,,47.157296,8.537294,Zug,09
2020-03-21,00:00,AR,,11.0,3.0,,,,1.0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15
2020-03-21,08:00,UR,85.0,12.0,,,,,,https://www.ur.ch/themen/2920,,,,,46.771849,8.628586,Uri,04
