date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-30,03:00,AG,,2101,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,125.0,514.0,,,,,,,,,47.40966,8.15688,Aargau,01,9,0,313.11,7.75
2020-08-31,10:30,AR,,133,0,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8.0,68.0,33.0,101.0,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,240.94,5.435
2020-08-31,08:00,BE,,2536,0,7,2,2.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,7,0,245.95,9.601
2020-08-31,03:00,BL,,1040,-1,2,1,1.0,958,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,50.0,234.0,217.0,451.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,362.37,12.195
2020-08-31,03:00,FL,900,107,0,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,277.2,2.591
2020-08-31,03:00,GE,66873,6944,-6,12,0,1.0,973,297,https://www.ge.ch/document/21502/telecharger,,,,,,,0.0,,,,46.220528,6.132935,Genève,25,0,0,1402.26,59.976
2020-08-31,03:00,GR,,1001,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,24.0,53.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,505.81,25.265
2020-08-31,03:00,JU,,268,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/35188.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-31.08.2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,365.62,9.55
2020-08-31,03:00,NE,,875,0,1,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,491.57,47.191
2020-08-31,03:00,NW,,133,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,309.3,6.977
2020-08-31,03:00,OW,6,107,-2,1,,,1,0,https://www.ow.ch/dl.php/de/5f4d045c40353/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,284.57,0.0
2020-08-31,12:00,SG,,1262,-1,5,3,2.0,226,42,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,2,0,250.05,8.322
2020-08-31,12:00,TG,276,579,0,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10554,30.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,211.47,6.939
2020-08-31,16:00,UR,85,137,0,0,,,126,7,https://www.ur.ch/themen/2962,,15.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,377.41,19.284
2020-08-31,03:00,VD,,7180,0,16,5,,,432,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,31,0,905.31,54.47
2020-08-31,03:00,VS,,2369,0,3,0,0.0,320,155,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,693.7,45.388
2020-08-31,14:30,ZH,,6067,1,22,,6.0,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,561.0,1062.0,,,,,,,,,47.41275,8.65508,Zürich,01,21,0,403.31,9.44
2020-09-01,12:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,14.0,14.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-09-01,10:00,BS,235,1219,0,3,0,,1126,54,https://www.gesundheit.bs.ch,39.0,93.0,315.0,408.0,,,,535.0,0.0,3.0,47.564869,7.615259,Basel-Stadt,12,4,0,628.67,27.849
