date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-29,03:00,FL,900,88,0,,,,81,1,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,227.98,2.591
2020-07-29,03:00,VD,,5954,3,14,5,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,16,0,750.73,53.461
2020-07-31,11:30,GL,,141,0,1,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,349.88,32.258
2020-07-31,03:00,NW,,129,0,1,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,300.0,6.977
2020-07-31,03:00,VS,,2144,-1,4,1,1.0,313,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,627.82,44.802
2020-08-02,03:00,GE,54379,6043,0,14,1,1.0,936,295,https://www.ge.ch/document/21502/telecharger,250.0,757.0,,,,,,,,,,46.220528,6.132935,Genève,25,23,0,1220.32,59.572
2020-08-03,08:00,AG,,1615,0,2,1,1.0,1170,49,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,94.0,295.0,,,,,,,,,,47.40966,8.15688,Aargau,01,28,0,240.69,7.303
2020-08-03,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,40.0,40.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-03,13:15,AR,,110,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4.0,9.0,133.0,142.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,199.28,5.435
2020-08-03,08:00,BE,,2148,0,10,2,1.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,5,0,208.32,9.407
2020-08-03,03:00,BL,,929,-1,1,1,0.0,872,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,16.0,83.0,538.0,621.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,323.69,12.195
2020-08-03,03:00,GR,,932,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,30.0,88.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,470.94,25.265
2020-08-03,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34963.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_03_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-08-03,03:00,LU,,882,0,13,8,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,47.0,147.0,,,,,,,,,,47.067763,8.1102,Luzern,03,4,0,216.97,4.92
2020-08-03,03:00,NE,,786,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,441.57,46.629
2020-08-03,03:00,OW,6,92,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f28149094b66/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,244.68,0.0
2020-08-03,01:00,SO,,535,1,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,9,0,197.13,6.632
2020-08-03,16:00,UR,85,117,0,0,,,106,7,https://www.ur.ch/themen/2962,,47.0,,,,,,,,,,46.771849,8.628586,Uri,04,1,0,322.31,19.284
2020-08-03,14:30,ZH,,4581,0,36,,4.0,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,267.0,536.0,,,,,,,,,,47.41275,8.65508,Zürich,01,12,0,304.53,9.107
2020-08-04,09:00,BS,235,1072,0,8,1,,975,52,https://www.gesundheit.bs.ch,45.0,46.0,527.0,573.0,516.0,0.0,,8.0,,,,47.564869,7.615259,Basel-Stadt,12,3,0,552.86,26.818
2020-08-04,03:00,FR,30,1360,0,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200804_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,0,0,431.61,26.976
2020-08-04,03:00,SG,,1025,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,3,0,203.09,7.926
2020-08-04,09:30,SH,,124,-5,4,2,,,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,152.33,8.6
2020-08-04,10:00,SZ,10,408,0,1,,,358,25,https://www.sz.ch/public/upload/assets/48005/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,259.38,15.893
2020-08-04,10:00,TG,276,471,0,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,172.02,6.939
