date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-14,03:00,VD,,8824,-4,30,4,,,437,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,44,0,1112.6,55.1
2020-09-16,03:00,AG,,2435,0,2,1,1.0,1170,53,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,174.0,560.0,775.0,,,,,,,,47.40966,8.15688,Aargau,01,36,0,362.89,7.899
2020-09-16,03:00,GE,71961,7702,0,29,1,1.0,973,304,https://www.ge.ch/document/21502/telecharger,335.0,707.0,1027.0,,2.0,,,,,,46.220528,6.132935,Genève,25,67,0,1555.33,61.389
2020-09-16,03:00,GR,,1055,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,30.0,79.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,2,0,533.1,25.265
2020-09-16,03:00,NE,,998,1,3,1,0.0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,560.67,48.315
2020-09-16,03:00,SG,,1461,0,9,1,1.0,226,41,https://stada.sg.ch/covid/BAG_uebersicht.html,124.0,701.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,20,0,289.48,8.124
2020-09-16,16:00,UR,85,139,0,0,,,130,7,https://www.ur.ch/themen/2962,,20.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,382.92,19.284
2020-09-17,12:00,AI,,31,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,5.0,15.0,10.0,25.0,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,3,0,192.55,0.0
2020-09-17,17:35,AR,,157,1,2,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,10.0,67.0,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,6,0,284.42,5.435
2020-09-17,08:00,BE,,2990,0,12,2,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,43,0,289.98,9.601
