date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-18,03:00,FL,900,86,0,,,,81,1,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,222.8,2.591
2020-07-20,03:00,GE,51792,5532,0,6,1,1.0,847,295,https://www.ge.ch/document/20094/annexe/0,,,,,,,2.0,,,46.220528,6.132935,Genève,25,4,0,1117.12,59.572
2020-07-22,03:00,NE,,768,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,431.46,46.629
2020-07-22,03:00,VD,,5848,-2,11,3,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,9,0,737.36,53.461
2020-07-24,08:00,AG,,1511,0,2,1,1.0,1170,48,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,92.0,232.0,,,,,,,,47.40966,8.15688,Aargau,01,13,1,225.19,7.154
2020-07-24,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-24,10:00,AR,,108,-1,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,41.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,195.65,5.435
2020-07-24,08:00,BE,,2059,0,7,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,4,0,199.69,9.407
2020-07-24,03:00,BL,,910,0,0,0,0.0,856,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,15.0,344.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,317.07,12.195
2020-07-24,08:45,BS,235,1034,0,4,2,,968,51,https://www.gesundheit.bs.ch,15.0,31.0,511.0,2.0,327.0,358.0,,,,47.564869,7.615259,Basel-Stadt,12,1,0,533.26,26.302
2020-07-24,03:00,FR,30,1315,0,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-07/200724_statistiques_situation_COVID.xlsx,,,,,,,,,,46.718391,7.074008,Fribourg,10,3,0,417.33,26.976
2020-07-24,13:00,GL,,138,0,1,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,342.43,32.258
2020-07-24,03:00,GR,,897,0,2,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,47.0,290.0,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,13,0,453.26,25.265
