date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-24,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-27,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-07-27,03:00,GE,51792,5751,0,11,1,1.0,925,295,https://www.ge.ch/document/20094/annexe/0,,,,,,,,,2.0,,,46.220528,6.132935,Genève,25,12,0,1161.35,59.572
2020-07-27,03:00,NE,,772,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,433.71,46.629
2020-07-27,03:00,VD,,5900,-2,13,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,10,0,743.92,53.461
2020-07-28,08:00,AG,,1543,0,2,1,1.0,1170,48,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,88.0,232.0,,,,,,,,,,47.40966,8.15688,Aargau,01,10,0,229.96,7.154
2020-07-28,09:30,AR,,108,0,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2.0,10.0,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,195.65,5.435
2020-07-28,08:00,BE,,2092,0,10,2,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,10,0,202.89,9.407
2020-07-28,03:00,BL,,917,0,2,0,0.0,862,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12.0,482.0,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,3,0,319.51,12.195
2020-07-28,09:00,BS,235,1039,0,3,2,,971,52,https://www.gesundheit.bs.ch,16.0,26.0,513.0,1.0,427.0,453.0,,2.0,,,,47.564869,7.615259,Basel-Stadt,12,1,0,535.84,26.818
