date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-24,14:20,AR,,130,-2,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11.0,61.0,30.0,91.0,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,235.51,5.435
2020-08-24,03:00,VD,,6700,4,20,6,,,429,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,458.0,1917.0,,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,19,0,844.79,54.092
2020-08-25,03:00,AG,,1985,0,2,1,1.0,1170,52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,143.0,466.0,1103.0,,,,,,,,,,,,47.40966,8.15688,Aargau,01,29,0,295.83,7.75
2020-08-25,03:00,BL,,1014,0,1,1,1.0,934,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,61.0,91.0,248.0,339.0,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,353.31,12.195
2020-08-25,03:00,FL,900,102,0,1,,,94,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,264.25,2.591
2020-08-25,03:00,GR,,986,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,27.0,174.0,,,,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,498.23,25.265
2020-08-25,03:00,JU,,266,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/35119.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_25_08.xlsx?download=1,,,,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,362.89,9.55
2020-08-25,03:00,NE,,849,1,1,1,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,476.97,47.191
2020-08-25,03:00,NW,,132,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,1,0,306.98,6.977
2020-08-25,12:00,SG,,1232,-3,6,3,3.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,72.0,373.0,,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,14,0,244.11,8.124
2020-08-25,16:00,UR,85,134,0,0,,,116,7,https://www.ur.ch/themen/2962,,35.0,,,,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,369.15,19.284
2020-08-25,03:00,VS,,2311,0,7,1,1.0,317,154,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,676.72,45.095
2020-08-25,14:30,ZH,,5628,-6,16,,5.0,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,477.0,919.0,,,,,,,,,,,,,47.41275,8.65508,Zürich,01,48,0,374.13,9.373
2020-08-26,12:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,2.0,12.0,14.0,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-26,08:00,BE,,2443,0,4,1,1.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,23,0,236.93,9.601
2020-08-26,08:30,BS,235,1190,0,7,0,,1082,53,https://www.gesundheit.bs.ch,55.0,70.0,413.0,483.0,,,,527.0,,,,,,,47.564869,7.615259,Basel-Stadt,12,5,0,613.72,27.334
2020-08-26,03:00,FR,30,1595,0,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-08/200826_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,23,0,506.19,26.976
2020-08-26,03:00,GE,63642,6788,5,19,0,1.0,973,297,https://www.ge.ch/document/21502/telecharger,,,,,2.0,,,,,,,,,,46.220528,6.132935,Genève,25,0,0,1370.76,59.976
2020-08-26,12:00,GL,,162,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,401.99,32.258
2020-08-26,03:00,LU,,1027,0,9,3,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,39.0,123.0,,,,,,,,,,,,,47.067763,8.1102,Luzern,03,10,0,252.64,5.166
2020-08-26,03:00,OW,6,105,2,3,,,1,0,https://www.ow.ch/dl.php/de/5f464a9fa3718/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,3,0,279.26,0.0
2020-08-26,09:30,SH,,162,0,1,0,,,8,https://sh.ch/CMS/get/file/f8cb4f13-8965-4e44-9fe4-bce5eeb4a8c9,4.0,27.0,71.0,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,199.02,9.828
2020-08-26,01:00,SO,,660,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,8,0,243.18,6.632
2020-08-26,09:00,SZ,10,479,0,1,,,420,25,https://www.sz.ch/public/upload/assets/48260/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,5,0,304.51,15.893
2020-08-26,10:00,TG,276,566,0,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30.0,,,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,5,0,206.72,6.939
2020-08-26,08:00,TI,,3523,0,1,0,0.0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,996.04,98.954
2020-08-26,08:00,ZG,,340,0,3,0,,297,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,,,,47.157296,8.537294,Zug,09,2,0,271.13,7.177
