date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-06-02,17:00,UR,85,93,0,0,,,86,7,https://www.ur.ch/themen/2962,,,,,,,,46.771849,8.628586,Uri,04,0,0,256.2,19.284
2020-06-08,14:45,AG,,1218,1,4,1,1.0,1150,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200608_KFS_Coronavirus_Lagebulletin_63.pdf,19.0,44.0,,,,,,47.40966,8.15688,Aargau,01,2,0,181.52,6.855
2020-06-08,11:30,AR,,100,-1,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,0.0,0.0,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,181.16,5.435
2020-06-08,03:00,FR,30,1172,0,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_0806.xlsx,,,,,,,,46.718391,7.074008,Fribourg,10,0,0,371.95,26.658
2020-06-08,03:00,JU,,205,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/34627.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_06.xlsx?download=1,,,,,,,,47.350744,7.156107,Jura,26,0,0,279.67,9.55
2020-06-08,03:00,SG,,809,1,9,2,,223,37,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,160.29,7.331
2020-06-09,03:00,FL,900,82,0,,,,1,1,https://www.regierung.li/de/mitteilungen/223557/?typ=news,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-09,03:00,GE,37233,5165,3,118,1,1.0,826,292,https://www.ge.ch/document/20094/annexe/0,,,5.0,,,,,46.220528,6.132935,Genève,25,0,0,1043.01,58.966
2020-06-09,03:00,GR,,828,0,0,,,,50,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,418.39,25.265
2020-06-09,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-09,15:30,OW,6,82,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-09,03:00,SO,,446,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,47.304135,7.639388,Solothurn,11,0,0,164.33,6.264
2020-06-09,03:00,VD,,5462,0,31,7,,,406,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,2,0,688.69,51.192
2020-06-09,03:00,VS,,1965,0,15,4,3.0,286,151,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,575.4,44.217
2020-06-10,11:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-06-10,08:00,BE,,1919,1,4,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.11,9.407
2020-06-10,03:00,BL,,846,0,0,0,0.0,806,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,294.77,12.195
2020-06-10,09:30,BS,235,983,0,1,2,,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,5.0,5.0,,509.0,,,,47.564869,7.615259,Basel-Stadt,12,0,0,506.96,25.786
