date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,pos_tests_1,recovered,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-03-31,12:00,AI,,14,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,86.96,
2020-03-31,03:00,FL,900,68,,,,1,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,176.17,
2020-03-31,03:00,VD,,3465,390,80,,225,84,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,46.570091,6.557809000000001,Vaud,22,436.89,10.591
2020-04-01,15:00,AG,,549,94,27,27.0,4,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,,,,,,,,47.40966,8.15688,Aargau,01,81.82,1.639
2020-04-01,17:00,AR,,61,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,110.51,5.435
2020-04-01,08:00,BE,,909,115,26,21.0,,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,88.16,1.94
2020-04-01,03:00,BL,,588,,,,249,11,https://www.statistik.bl.ch/files/sites/Grafiken/COVID19/20200401_COVID19_BL.htm,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,204.88,3.833
2020-04-01,10:00,BS,235,691,108,16,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,404.0,20.0,,,,47.564869,7.615259,Basel-Stadt,12,356.37,9.283
2020-04-01,03:00,FR,30,525,81,23,,,23,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,166.61,7.299
2020-04-01,12:00,GE,,2702,402,60,41.0,241,59,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,41.0,24.0,,46.220528,6.132935,Genève,25,545.64,11.914
2020-04-01,13:30,GL,,56,5,,,,2,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,138.96,4.963
