date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_ICF,ncumul_ICU_intub,ncumul_deceased_suspect,pos_tests_1,recovered,lat,long,name_canton,number_canton
2020-03-15,00:00,SZ,1,13,1,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,,,,,,47.061787,8.756585,Schwyz,05
2020-03-18,17:00,FR,30,11,,,,,1,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen,,,,,,46.718391,7.074008,Fribourg,10
2020-03-22,00:00,VD,,1782,203,23,,75,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,46.570091,6.557809000000001,Vaud,22
2020-03-23,18:00,FL,99,51,,,,,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00
2020-03-23,12:00,GE,,1231,214,43,160.0,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.0,41.0,5.0,,,46.220528,6.132935,Genève,25
2020-03-23,18:00,JU,,57,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,47.350744,7.156107,Jura,26
2020-03-23,19:00,NW,,39,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,46.926755,8.405302,Nidwalden,07
2020-03-23,00:00,OW,6,25,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06
2020-03-23,00:00,SG,,200,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17
2020-03-23,00:00,VS,,492,4,,,,12,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais,23
2020-03-24,15:00,AG,,266,24,2,2.0,,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,,,,,,47.40966,8.15688,Aargau,01
2020-03-24,10:00,AI,,24,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16
2020-03-24,10:00,AR,,33,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15
2020-03-24,00:00,BE,,532,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern,02
2020-03-24,15:30,BL,,306,,,,,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13
2020-03-24,09:00,BS,235,414,58,,,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,47.564869,7.615259,Basel-Stadt,12
2020-03-24,13:30,GL,,33,3,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,46.931042000000005,9.065751,Glarus,08
2020-03-24,00:00,GR,,276,27,,,,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden,01
2020-03-24,11:00,LU,,205,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03
2020-03-24,15:00,NE,,230,,,,,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,,,,,,46.995534,6.780126,Neuchatel,24
2020-03-24,00:00,SH,,32,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,47.71357,8.59167,Schaffhausen,14
2020-03-24,00:00,SO,,104,,,,,1,https://corona.so.ch/,,,,,,47.304135,7.639388,Solothurn,11
2020-03-24,00:00,TG,276,87,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01
2020-03-24,08:00,TI,,1211,285,50,48.0,,53,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,,,,68.0,,46.295617,8.808924,Ticino,21
2020-03-24,00:00,UR,85,22,1,,,,,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04
2020-03-24,08:00,ZG,,72,1,,,12,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,47.157296,8.537294,Zug,09
2020-03-24,00:00,ZH,855,1211,,,,,5,https://twitter.com/gd_zuerich/status/1242375974710370304?s=20,,,,59.0,11,47.41275,8.65508,Zürich,01
