last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-08 22:05:13,2020-08-06 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1668,1668,0,2,248.58,7.452,1170,0,50,1,1,102.0,251.0,1740.0,,,,,,,,,18,0,103.363766,171.548092,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-08 22:05:13,2020-08-07 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,3.0,63.0,66.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-08 22:05:13,2020-08-07 11:15:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,110,110,1,1,199.28,5.435,,0,3,0,,4.0,9.0,133.0,142.0,,,,,,,,0,0,379.495444,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-08 22:05:13,2020-08-08 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2198,2198,0,11,213.17,9.504,,0,98,3,1,,,,,,,,,,,,8,1,150.614237,337.906288,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-08 22:05:13,2020-08-07 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,945,945,-2,1,329.27,12.195,878,0,35,0,0,23.0,115.0,419.0,534.0,,,,,,,,2,0,180.212713,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-08 22:05:13,2020-08-08 07:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1083,1083,0,8,558.54,26.818,991,0,52,0,,40.0,52.0,431.0,483.0,,,,516.0,,,,1,0,266.362802,,https://www.gesundheit.bs.ch
2020-08-08 22:05:13,2020-08-08 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,88,0,1,,,,,,,,,,,,,,0,0,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-08 22:05:13,2020-08-07 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1377,1377,0,1,437.0,26.976,158,0,85,1,,,,,,,,,,,,,4,0,249.437769,,https://www.fr.ch/sites/default/files/2020-08/200807_statistiques_situation_COVID_site.xlsx
2020-08-08 22:05:13,2020-08-07 01:00:00,CH,GE,Genève,25,46.220528,6.132935,58038,6172,6172,0,16,1246.37,59.774,945,0,296,2,1,,,,,2.0,,,,,,,0,0,162.803461,,https://www.ge.ch/document/21502/telecharger
2020-08-08 22:05:13,2020-08-07 10:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,145,145,0,0,359.8,32.258,,0,13,,,,,,,,,,,,,,0,0,123.891979,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
