last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-30 15:05:20,2020-07-30 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1565,1565,0,2,233.23,7.303,1170,0,49,1,1,78.0,210.0,,,,,,,,,,11,1,79.207879,83.165626,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-30 15:05:20,2020-07-30 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,34.0,34.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-30 15:05:20,2020-07-30 11:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,108,108,1,1,195.65,5.435,,0,3,0,,2.0,12.0,,,117.0,129.0,,,,,,0,0,372.563923,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-30 15:05:20,2020-07-30 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2098,2098,0,12,203.47,9.407,,0,97,2,0,,,,,,,,,,,,4,0,184.700531,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,919,919,0,3,320.21,12.195,863,0,35,1,0,13.0,49.0,,,478.0,527.0,,,,,,1,0,635.267815,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-30 15:05:20,2020-07-30 07:15:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1052,1052,0,4,542.55,26.818,972,0,52,3,,28.0,30.0,514.0,4.0,487.0,517.0,,3.0,,,,9,0,212.730319,178.479791,https://www.gesundheit.bs.ch
2020-07-30 15:05:20,2020-07-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,81,0,1,,,,,,,,,,,,,,1,0,74.499887,,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1342,1342,1,2,425.9,26.976,157,0,85,1,,,,,,,,,,,,,10,0,200.480295,,https://www.fr.ch/sites/default/files/2020-07/200730_statistiques_situation_COVID_site%20fr.ch__1.xlsx
2020-07-30 15:05:20,2020-07-29 01:00:00,CH,GE,Genève,25,46.220528,6.132935,54379,5862,5862,2,14,1183.76,59.572,931,0,295,1,1,199.0,525.0,,,,,,,,,2.0,17,0,116.375647,,https://www.ge.ch/document/21502/telecharger
2020-07-30 15:05:20,2020-07-30 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,139,139,0,1,344.91,32.258,,0,13,,,,,,,,,,,,,,1,0,480.002337,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
