last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-27 23:04:47,2020-07-27 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1533,1533,0,2,228.46,7.154,1170,0,48,1,1,97.0,269.0,,,,,,,,22,0,72.044533,164.616375,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-27 23:04:47,2020-07-27 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,2.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-27 23:04:47,2020-07-27 11:15:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,108,108,0,1,195.65,5.435,,0,3,0,,,,,,,,,,,0,0,372.563923,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-27 23:04:47,2020-07-27 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2082,2082,3,10,201.92,9.407,,0,97,2,0,,,,,,,,,,10,0,216.918946,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,914,914,1,2,318.47,12.195,862,0,35,0,0,12.0,427.0,,,,,,,,0,0,394.22492,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-27 23:04:47,2020-07-27 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1038,1038,0,3,535.33,26.818,969,0,52,2,,17.0,27.0,512.0,1.0,426.0,453.0,,,,2,0,597.837769,88.364938,https://www.gesundheit.bs.ch
2020-07-27 23:04:47,2020-07-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,86,86,,,222.8,2.591,81,0,1,,,,,,,,,,,,1,0,147.28698,,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1321,1321,0,1,419.23,26.976,157,0,85,1,,,,,,,,,,,1,0,456.08865,,https://www.fr.ch/sites/default/files/2020-07/200727_statistiques_situation_COVID_FR_0.xlsx
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,GE,Genève,25,46.220528,6.132935,51792,5751,5751,1,11,1161.35,59.572,925,0,295,1,1,,,,,,,2.0,,,12,0,132.931543,,https://www.ge.ch/document/20094/annexe/0
2020-07-27 23:04:47,2020-07-27 10:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,138,138,0,1,342.43,32.258,,0,13,,,,,,,,,,,,0,0,237.398693,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
