last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,new_deaths,source
2020-04-14 03:03:41,2020-04-11 15:00:00,CH,AG,Aargau,01,47.40966,8.15688,,878,878,-11,76,130.85,2.683,300,0,18,23,21,,,,,,,,18.364422,10.649961,28,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
2020-04-14 03:03:41,2020-04-13 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,,25.954465,0.0,0,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-14 03:03:41,2020-04-13 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,78,78,0,6,141.3,5.435,,0,3,,,,,,,,,,28.26811,,1,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-14 03:03:41,2020-04-13 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1456,1456,-3,92,141.21,4.752,,0,49,32,21,,,,,,,,27.914292,12.337866,15,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,749,749,0,48,260.98,8.362,570,0,24,16,12,,,,,,,,45.442129,25.954465,9,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-14 03:03:41,2020-04-13 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,893,893,0,86,460.55,17.535,653,0,34,12,,,,487.0,,,,,50.703361,37.518798,11,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,80,80,,,207.25,2.591,1,0,1,,,,,,,,,,90.675718,,0,0,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,859,859,3,68,272.61,17.455,97,0,55,17,,,,,,,,,27.133817,17.270762,13,1,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-14 03:03:41,2020-04-13 10:00:00,CH,GE,Genève,25,46.220528,6.132935,18799,4371,4371,1,364,882.67,32.31,490,0,160,47,42,,,,,,18.0,,95.990457,14.039272,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-14 03:03:41,2020-04-13 14:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,92,92,0,2,228.29,4.963,,0,2,,,,,,,,,,9.152781,,1,0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
