last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-23 16:03:34,2020-04-23 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1037,1037,-2,35,154.55,4.62,750,0,31,14,14,,,,,,,11,0,70.132223,16.111355,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf
2020-04-23 16:03:34,2020-04-23 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,,1,,84.89874,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-23 16:03:34,2020-04-23 12:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,88,88,-1,5,159.42,5.435,,0,3,2,,,,,,,,1,0,32.123174,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-23 16:03:34,2020-04-23 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1670,1670,-1,66,161.96,7.662,,0,79,11,7,,,,,,,27,2,67.154358,25.607369,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-23 16:03:34,2020-04-23 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,811,811,-1,32,282.58,9.059,692,0,26,3,2,,,,,,,0,0,214.471066,88.364938,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-23 16:03:34,2020-04-22 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,933,933,-5,49,481.18,23.208,786,0,45,7,,511.0,16.0,,,,,0,1,321.61718,17.705399,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-04-23 16:03:34,2020-04-22 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223419/?typ=news
2020-04-23 16:03:34,2020-04-23 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1014,1014,0,57,321.8,24.119,118,0,76,5,,,,,,,,8,0,58.840746,35.867219,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-23 16:03:34,2020-04-23 10:00:00,CH,GE,Genève,25,46.220528,6.132935,23230,4726,4726,-4,284,954.36,43.013,592,0,213,29,27,,,,,21.0,,0,0,186.526914,65.361068,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-23 16:03:34,2020-04-23 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,117,117,0,3,290.32,14.888,,0,6,,,,,,,,,0,0,35.101448,5.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
