last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,recovered,deaths,pos_tests_1,ncumul_ICU_intub,ncumul_vent,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-25 12:31:45,2020-03-24 15:00,CH,AG,Aargau,01,47.40966,8.15688,,266,266,0,24,2,39.64,,,2,,,2,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf
2020-03-25 12:31:45,2020-03-24 10:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,8,8,0,1,,49.69,,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-25 12:31:45,2020-03-24 10:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,33,33,0,6,,59.78,,,2,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-25 12:31:45,2020-03-25 00:00,CH,BE,Bern,02,46.823608,7.636667,,624,624,0,,,60.52,,,6,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-25 12:31:45,2020-03-24 15:30,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,306,306,0,,,106.62,,,4,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-25 12:31:45,2020-03-25 10:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,466,466,0,58,,240.33,128,,8,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-25 12:31:45,2020-03-23 18:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,99,51,51,0,,,132.12,,,,,,,,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066
2020-03-25 12:31:45,2020-03-18 17:00,CH,FR,Fribourg,10,46.718391,7.074008,30,11,11,0,,,3.49,,,1,,,,,,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen
2020-03-25 12:31:45,2020-03-24 12:00,CH,GE,Genève,25,46.220528,6.132935,,1510,1510,0,238,41,304.93,,,12,,41,176,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-25 12:31:45,2020-03-24 13:30,CH,GL,Glarus,08,46.931042000000005,9.065751,,33,33,0,3,,81.89,,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-03-25 12:31:45,2020-03-25 00:00,CH,GR,Graubünden,01,46.656248,9.628198,,322,322,0,29,,162.71,,,6,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-25 12:31:45,2020-03-24 17:00,CH,JU,Jura,26,47.350744,7.156107,,66,66,0,2,3,90.04,,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-03-25 12:31:45,2020-03-25 11:00,CH,LU,Luzern,03,47.067763,8.1102,,228,228,0,,,56.09,,,2,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-25 12:31:45,2020-03-24 15:00,CH,NE,Neuchatel,24,46.995534,6.780126,,230,230,0,,,129.21,,,2,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx
2020-03-25 12:31:45,2020-03-24 15:15,CH,NW,Nidwalden,07,46.926755,8.405302,,42,42,0,,,97.67,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
