last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_vent,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-27 23:03:24,2020-03-27 15:00:00,CH,AG,Aargau,01,47.40966,8.15688,,364,364,0,50,12,54.25,,0,,3,,10,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf
2020-03-27 23:03:24,2020-03-27 18:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,12,12,0,1,,74.53,,0,,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-27 23:03:24,2020-03-27 13:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,72,44,44,0,6,,79.71,,0,,2,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,718,718,0,,,69.63,,0,,8,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,466,466,0,,,162.37,,0,,5,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-27 23:03:24,2020-03-27 10:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,534,534,0,76,8,275.4,191,0,,13,,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,60,60,0,,,155.44,,0,,,,,,,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,369,369,0,50,,117.11,,0,,15,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-27 23:03:24,2020-03-27 12:00:00,CH,GE,Genève,25,46.220528,6.132935,,1924,1924,0,313,54,388.53,153,0,,23,,,54.0,23,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-27 23:03:24,2020-03-27 13:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,44,44,0,3,,109.18,,0,,,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,409,409,0,52,,206.67,,0,,9,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-27 23:03:24,2020-03-27 16:00:00,CH,JU,Jura,26,47.350744,7.156107,,112,112,0,16,4,152.8,,0,,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-27 23:03:24,2020-03-27 11:00:00,CH,LU,Luzern,03,47.067763,8.1102,,287,287,0,,,70.6,,0,,3,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-27 23:03:24,2020-03-27 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,287,287,0,,,161.24,,0,,5,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx
2020-03-27 23:03:24,2020-03-27 15:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,54,54,0,,,125.58,,0,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
