last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-27 06:06:08,2020-07-24 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1511,1511,0,2,225.19,7.154,1170,0,48,1,1,92.0,232.0,,,,,,,,13,1,72.00995,164.616375,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-27 06:06:08,2020-07-24 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-27 06:06:08,2020-07-24 08:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,108,108,-1,1,195.65,5.435,,0,3,0,,2.0,41.0,,,,,,,,1,0,185.411472,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-27 06:06:08,2020-07-26 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2072,2072,0,7,200.95,9.407,,0,97,2,0,,,,,,,,,,13,0,264.226484,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,910,910,0,0,317.07,12.195,856,0,35,0,0,15.0,344.0,,,,,,,,2,0,348.688669,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-27 06:06:08,2020-07-26 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1036,1036,0,3,534.3,26.818,969,0,52,2,,16.0,26.0,512.0,,444.0,470.0,,,,1,1,895.891614,88.364938,https://www.gesundheit.bs.ch
2020-07-27 06:06:08,2020-07-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,86,86,,,222.8,2.591,81,0,1,,,,,,,,,,,,1,0,147.28698,,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1315,1315,0,2,417.33,26.976,156,0,85,1,,,,,,,,,,,3,0,251.454413,,https://www.fr.ch/sites/default/files/2020-07/200724_statistiques_situation_COVID.xlsx
2020-07-27 06:06:08,2020-07-20 01:00:00,CH,GE,Genève,25,46.220528,6.132935,51792,5532,5532,2,6,1117.12,59.572,847,0,295,1,1,,,,,,,2.0,,,4,0,465.88574,,https://www.ge.ch/document/20094/annexe/0
2020-07-27 06:06:08,2020-07-24 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,138,138,0,1,342.43,32.258,,0,13,,,,,,,,,,,,0,0,237.398693,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-27 06:06:08,2020-07-26 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,909,909,0,1,459.32,25.265,,0,50,0,0,57.0,310.0,,,,,,,,2,0,58.83385,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34908.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_24_07.xlsx?download=1
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,839,839,1,6,206.4,4.92,,0,20,3,,38.0,84.0,,,,,,,,7,0,143.647785,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-27 06:06:08,2020-07-22 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,768,768,0,2,431.46,46.629,,0,83,0,0,,,,,,,,,,1,0,885.494393,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,90,90,0,0,239.36,0.0,1,0,0,,,,,,,,,,,,0,0,154.218757,0.0,https://www.ow.ch/dl.php/de/5f1ab07f3f2a1/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,974,974,0,12,192.99,7.926,226,0,40,3,,,,,,,,,,,0,0,78.626468,136.889256,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-27 06:06:08,2020-07-24 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,105,105,1,7,128.99,8.6,,0,7,1,,,,,,,,,,,0,0,71.033495,,https://sh.ch/CMS/get/file/d9d99a82-48ee-4c42-8909-b6fb599e35b2
2020-07-27 06:06:08,2020-07-23 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,511,511,0,1,188.28,6.632,,0,18,,,,,,,,,,,,2,0,159.260033,60.633871,https://corona.so.ch/index.php?id=27979
2020-07-27 06:06:08,2020-07-25 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,386,386,0,1,245.39,15.893,343,0,25,,,,,,,,,,,,2,0,132.036957,84.89874,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-27 06:06:08,2020-07-24 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,444,444,1,2,162.16,6.574,75,0,18,0,,,,,,,,,,,0,0,126.491447,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27 06:06:08,2020-07-24 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3417,3417,1,6,966.07,98.954,917,0,350,1,1,,,,,,,,,,1,0,491.699246,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-27 06:06:08,2020-07-24 09:00:00,CH,UR,Uri,04,46.771849,8.628586,85,115,115,0,1,316.8,19.284,104,0,7,,,,,,,,,,,,0,0,97.896815,,https://www.ur.ch/themen/2962
2020-07-27 06:06:08,2020-07-22 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5848,5848,-2,11,737.36,53.461,,0,424,3,,,,,,,,,,,9,0,448.656536,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-27 06:06:08,2020-07-24 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2117,2117,0,6,619.91,44.802,310,0,153,2,1,,,,,,,,,,0,0,731.962055,,https://www.vs.ch/de/web/coronavirus
