last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-01 02:05:44,2020-07-31 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1587,1587,0,2,236.51,7.303,1170,0,49,1,1,96.0,299.0,,,,,,,,,,22,0,70.622997,168.082236,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-08-01 02:05:44,2020-07-31 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,36.0,36.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-08-01 02:05:44,2020-07-31 11:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,109,109,-1,0,197.46,5.435,,0,3,0,,3.0,11.0,,,130.0,141.0,,,,,,1,0,376.029684,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-08-01 02:05:44,2020-07-31 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2111,2111,0,12,204.73,9.407,,0,97,1,1,,,,,,,,,,,,13,0,185.85581,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,924,924,0,3,321.95,12.195,864,0,35,1,0,15.0,55.0,,,568.0,623.0,,,,,,5,0,318.497987,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-08-01 02:05:44,2020-07-31 07:35:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1054,1054,-1,3,543.58,26.818,973,0,52,0,,29.0,30.0,514.0,0.0,555.0,585.0,,3.0,,,,2,0,201.200248,,https://www.gesundheit.bs.ch
2020-08-01 02:05:44,2020-07-29 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,88,88,,,227.98,2.591,81,0,1,,,,,,,,,,,,,,1,0,74.499887,,https://www.regierung.li/media/attachments/413-corona-situationsbericht-0729.pdf
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1350,1350,0,2,428.44,26.976,157,0,85,1,,,,,,,,,,,,,8,0,154.218757,,https://www.fr.ch/sites/default/files/2020-07/200731_statistiques_situation_COVID_site%20fr.ch_.xlsx
2020-08-01 02:05:44,2020-07-30 01:00:00,CH,GE,Genève,25,46.220528,6.132935,54379,5967,5967,0,14,1204.97,59.572,933,0,295,1,1,228.0,695.0,,,,,,,,,2.0,48,0,90.167348,,https://www.ge.ch/document/21502/telecharger
2020-08-01 02:05:44,2020-07-31 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,141,141,0,1,349.88,32.258,,0,13,,,,,,,,,,,,,,2,0,161.150508,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,923,923,0,1,466.4,25.265,,0,50,0,0,59.0,209.0,,,,,,,,,,1,0,226.753735,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,899.357354,,https://www.jura.ch/Htdocs/Files/v/34949.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_31_07.xlsx?download=1
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,874,874,3,12,215.01,4.92,,0,20,5,,46.0,113.0,,,,,,,,,,8,0,90.045507,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-01 02:05:44,2020-07-30 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,778,778,3,3,437.08,46.629,,0,83,0,0,,,,,,,,,,,,1,0,383.456312,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
