last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-22 23:04:51,2020-07-22 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1492,1492,0,2,222.35,7.004,1170,0,47,1,1,93.0,208.0,,,,,,,12,0,68.12917,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-07-22 23:04:51,2020-07-22 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-07-22 23:04:51,2020-07-21 11:50:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,107,107,2,2,193.84,5.435,,0,3,0,,5.0,59.0,,,,,,,0,0,369.098162,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-07-22 23:04:51,2020-07-22 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2053,2053,0,7,199.11,9.407,,0,97,3,0,,,,,,,,,4,0,243.613224,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,906,906,0,0,315.68,12.195,848,0,35,0,0,15.0,280.0,,,,,,,4,0,626.256879,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-07-22 23:04:51,2020-07-22 05:50:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1033,1033,0,7,532.75,25.786,964,0,50,3,,19.0,348.0,510.0,,309.0,,,,1,0,323.728148,,https://www.gesundheit.bs.ch
2020-07-22 23:04:51,2020-07-18 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,86,86,,,222.8,2.591,81,0,1,,,,,,,,,,,1,0,147.28698,,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1311,1311,0,2,416.06,26.976,156,0,85,1,,,,,,,,,,6,0,166.541854,,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-22 23:04:51,2020-07-20 01:00:00,CH,GE,Genève,25,46.220528,6.132935,47928,5532,5532,2,6,1117.12,59.572,847,0,295,1,1,,,,,,2.0,,,4,0,465.88574,,https://www.ge.ch/document/20094/annexe/0
2020-07-22 23:04:51,2020-07-21 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,137,137,0,0,339.95,32.258,,0,13,,,,,,,,,,,1,0,77.388502,,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,863,863,0,2,436.08,25.265,,0,50,0,0,14.0,196.0,,,,,,,6,0,297.356774,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34899.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_22_07.xlsx?download=1
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,840,840,0,7,206.64,4.92,,0,20,3,,47.0,49.0,,,,,,,4,0,106.080591,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
