last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-02 21:06:07,2020-09-01 01:00:00,CH,AG,Aargau,01,47.40966,8.15688,,2126,2126,0,2,316.84,7.75,1170,0,52,1,1,116.0,303.0,863.0,,,,,,,,18,0,90.357986,,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-09-02 21:06:07,2020-09-02 10:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,14.0,14.0,,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-09-02 21:06:07,2020-08-31 08:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,133,133,0,1,240.94,5.435,,0,3,0,,8.0,68.0,33.0,101.0,,,,,,,1,0,55.867076,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-09-02 21:06:07,2020-09-02 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,2561,2561,-2,5,248.38,9.601,,0,99,2,1,,,,,,,,,,,9,0,118.201227,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,1051,1051,0,1,366.2,12.195,966,0,35,0,0,52.0,289.0,222.0,511.0,,,,,,,5,0,163.828678,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-09-02 21:06:07,2020-09-02 07:40:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,1226,1226,0,3,632.28,27.849,1126,0,54,0,,47.0,97.0,284.0,381.0,,,,536.0,,,7,0,200.595105,185.411472,https://www.gesundheit.bs.ch
2020-09-02 21:06:07,2020-09-01 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,107,107,0,0,277.2,2.591,99,0,1,,,,,,,,,,,,,0,0,183.678553,,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1730,1730,0,5,549.03,26.976,163,0,85,0,,,,,,,,,,,,27,0,60.706094,,https://www.fr.ch/sites/default/files/2020-09/200902_statistiques_situation_COVID_site.xlsx
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,GE,Genève,25,46.220528,6.132935,66873,7036,7036,5,16,1420.84,60.178,973,0,298,0,1,,,,,,,2.0,,,,0,0,140.861885,1031.05546,https://www.ge.ch/document/21502/telecharger
2020-09-02 21:06:07,2020-09-02 09:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,166,166,0,0,411.91,32.258,,0,13,,,,,,,,,,,,,0,0,142.088128,,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
