last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-05 13:03:13,2020-05-04 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1133,1133,4,38,168.85,5.365,940,0,36,5,4,,,,,,4,2,113.748885,39.830836,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf
2020-05-05 13:03:13,2020-05-05 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,,,0,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-05-05 13:03:13,2020-05-05 07:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,97,97,0,6,175.72,5.435,,0,3,3,,,,,,,0,0,166.349306,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-05-05 13:03:13,2020-05-05 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1798,1798,3,38,174.38,8.729,,0,90,7,5,,,,,,2,0,150.245669,60.633871,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-05 13:03:13,2020-05-05 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,829,829,-1,8,288.85,11.15,773,0,32,1,1,,,,,,1,0,572.884398,53.700268,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-05-05 13:03:13,2020-05-05 07:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,959,959,-3,21,494.58,25.786,842,0,50,4,,522.0,8.0,,,,1,0,413.719804,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-05-05 13:03:13,2020-05-03 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,1,0,1,,,,,,,,0,0,,,https://www.regierung.li/de/mitteilungen/223445/?typ=news
2020-05-05 13:03:13,2020-05-05 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1104,1104,-1,35,350.36,25.389,131,0,80,3,,,,,,,2,1,110.792581,136.889256,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0505.xlsx
2020-05-05 13:03:13,2020-05-04 10:00:00,CH,GE,Genève,25,46.220528,6.132935,26694,4949,4949,-2,236,999.39,51.09,661,0,253,17,16,,,,,12.0,0,0,610.834314,107.86175,https://www.ge.ch/document/20094/telecharger
2020-05-05 13:03:13,2020-05-05 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,122,122,0,2,302.73,29.777,,0,12,,,,,,,,0,0,,19.00892,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
