last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-29 18:04:40,2020-06-29 06:00:00,CH,AG,Aargau,01,47.40966,8.15688,,1274,1274,0,2,189.87,7.004,1170,0,47,1,1,25.0,108.0,,,,,,20,0,124.411874,161.150508,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp
2020-06-29 18:04:40,2020-06-26 06:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,25,25,0,1,155.28,0.0,,0,0,,,0.0,0.0,,,,,,0,0,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-06-29 18:04:40,2020-06-29 07:30:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,102,102,2,3,184.78,5.435,,0,3,0,,3.0,7.0,,,,,,1,0,175.013944,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-06-29 18:04:40,2020-06-27 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1929,1929,0,1,187.08,9.407,,0,97,0,0,,,,,,,,1,0,3340.969111,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-29 18:04:40,2020-06-29 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,859,859,0,0,299.3,12.195,812,0,35,0,0,12.0,56.0,,,,,,1,0,370.397822,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-06-29 18:04:40,2020-06-29 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,985,985,0,2,507.99,25.786,934,0,50,1,,1.0,6.0,,,510.0,,,0,0,,,Medizinische Dienste des Gesundheitsdepartements des Kantons Basel-Stadt
2020-06-29 18:04:40,2020-06-25 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,82,82,,,212.44,2.591,81,0,1,,,,,,,,,,0,0,,,https://www.regierung.li/media/attachments/356-corona-situationsbericht-0625.pdf
2020-06-29 18:04:40,2020-06-29 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1220,1220,2,4,387.18,26.976,152,0,85,0,,,,,,,,,0,0,246.980597,,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_2906.xlsx
2020-06-29 18:04:40,2020-06-16 01:00:00,CH,GE,Genève,25,46.220528,6.132935,37233,5229,5229,-3,103,1055.94,59.168,847,0,293,1,0,,,,,,,3.0,0,0,3018.65564,,https://www.ge.ch/document/20094/annexe/0
2020-06-29 18:04:40,2020-06-29 10:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,129,129,0,0,320.1,32.258,,0,13,,,,,,,,,,0,0,445.344816,,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
