last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,source
2020-04-10 17:03:26,2020-04-09 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,822,822,8,87,122.5,2.534,250,0,17,22,21,,,,,,,,10.558743,9.950242,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf
2020-04-10 17:03:26,2020-04-09 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,,19.00892,0.0,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-10 17:03:26,2020-04-10 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,77,77,0,6,139.49,5.435,,0,3,,,,,,,,,,24.913134,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-10 17:03:26,2020-04-10 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1375,1375,-10,107,133.35,4.073,,0,42,33,25,,,,,,,,18.234907,8.547556,40,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-10 17:03:26,2020-04-10 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,722,722,-8,54,251.57,7.666,502,0,22,17,15,,,,,,,,46.365956,23.640203,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-10 17:03:26,2020-04-10 08:00:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,859,859,-6,87,443.01,17.019,593,0,33,13,,,,471.0,21.0,,,,44.045442,14.536811,13,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-10 17:03:26,2020-04-05 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,77,77,,,199.48,2.591,1,0,1,,,,,,,,,,27.882539,0.0,0,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-10 17:03:26,2020-04-10 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,796,796,-7,73,252.62,15.551,88,0,49,19,,,,,,,,,19.939208,17.077567,10,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-10 17:03:26,2020-04-10 10:00:00,CH,GE,Genève,25,46.220528,6.132935,17828,4271,4271,-14,379,862.48,26.858,448,0,133,47,47,,,,,,,,26.640622,12.152846,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-10 17:03:26,2020-04-09 11:00:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,67,67,0,2,166.25,4.963,,0,2,,,,,,,,,,24.025964,,3,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-10 17:03:26,2020-04-09 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,704,704,1,39,355.74,17.686,,0,35,,,,,,,,,,21.23774,13.354861,24,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-10 17:03:26,2020-04-10 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,182,182,-2,24,248.29,2.729,,0,2,5,,,,,,,,,22.482781,0.0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-10 17:03:26,2020-04-10 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,560,560,7,69,137.76,2.214,,0,9,6,,,,,,,,,21.889865,,18,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-10 17:03:26,2020-04-09 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,516,516,-5,58,289.89,19.101,,0,34,10,7,,,,,,,,24.918315,9.950242,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-10 17:03:26,2020-04-10 13:55:00,CH,NW,Nidwalden,07,46.926755,8.405302,,100,100,0,8,232.56,0.0,,0,0,1,,,,,,,,,15.531419,0.0,4,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-10 17:03:26,2020-04-09 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,62,62,-1,1,164.89,0.0,1,0,0,,,,,,,,,,17.744908,0.0,1,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-10 17:03:26,2020-04-10 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,632,632,8,60,125.22,3.368,93,0,17,11,,,,,,,,,16.928945,5.449367,28,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-10 17:03:26,2020-04-10 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,53,53,-6,11,65.11,1.229,,0,1,2,,,,,,,,,44.165472,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-10 17:03:26,2020-04-10 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,294,294,-1,22,108.33,1.842,,0,5,,,,,,,,,,26.532928,6.784577,12,https://corona.so.ch/
2020-04-10 17:03:26,2020-04-10 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,215,215,0,1,136.68,6.357,118,0,10,,,,,,,,,,14.757886,5.0,2,https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-10 17:03:26,2020-04-10 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,264,264,5,32,96.42,2.922,,0,8,13,,,,,,,,,16.145464,25.954465,9,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-10 17:03:26,2020-04-10 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2776,2776,0,301,784.85,64.179,447,0,227,72,68,,,,,,,,34.136632,13.929791,62,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599
2020-04-10 17:03:26,2020-04-10 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,74,74,0,4,203.86,11.019,49,0,4,,,,,,,,,,34.876216,5.0,2,https://www.ur.ch/themen/2962
