last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-04 03:03:48,2020-04-03 13:00:00,CH,AG,Aargau,01,47.40966,8.15688,,626,626,0,100,27,93.29,1.788,0,4,,12,,26,,,,,,6.392029,2.5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf
2020-04-04 03:03:48,2020-04-03 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,20,20,0,1,,124.22,,0,,,,,,,,,,,6.784577,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-04 03:03:48,2020-04-03 06:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,65,65,0,6,,117.75,5.435,0,,,3,,,,,,,,11.431045,8.547556,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-04 03:03:48,2020-04-03 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1073,1073,0,109,30,104.06,2.522,0,,,26,,26,,,,,,11.70441,3.6271,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,625,625,0,,,217.77,4.878,0,266,,14,,,,,,,,17.209755,4.090339,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-04 03:03:48,2020-04-03 06:30:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,748,748,0,115,17,385.77,10.83,0,397,,21,,,420.0,22.0,,,,16.857946,10.300214,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-04 03:03:48,2020-04-02 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,75,75,0,,,194.3,,0,1,,,,,,,,,,16.773944,0.0,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,588,588,0,77,21,186.61,9.838,0,,,31,,,,,,,,12.142707,5.240012,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-04 03:03:48,2020-04-03 10:00:00,CH,GE,Genève,25,46.220528,6.132935,12505,2941,2941,0,424,65,593.9,14.54,0,284,,72,,58,,,58.0,25,,15.419722,5.205776,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-04 03:03:48,2020-04-03 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,59,59,0,5,,146.4,4.963,0,,,2,,,,,,,,15.241384,5.0,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
