last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-22 14:03:24,2020-04-21 12:45:00,CH,AG,Aargau,01,47.40966,8.15688,,1017,1017,-2,43,151.56,4.322,680,0,29,18,18,,,,,,,5,1,45.875767,14.951302,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200421_KFS_Coronavirus_Lagebulletin_37.pdf
2020-04-22 14:03:24,2020-04-22 09:00:00,CH,AI,Appenzell Innerrhoden,16,47.317264,9.416754,,24,24,0,1,149.07,,,0,,,,,,,,,,0,,,0.0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-22 14:03:24,2020-04-21 11:00:00,CH,AR,Appenzell Ausserrhoden,15,47.416351999999996,9.36791,,86,86,0,6,155.8,5.435,,0,3,,,,,,,,,0,0,40.821656,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-22 14:03:24,2020-04-21 06:00:00,CH,BE,Bern/Berne,02,46.823608,7.636667,,1622,1622,-5,66,157.31,7.468,,0,77,17,11,,,,,,,9,4,50.784093,10.300214,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-22 14:03:24,2020-04-22 01:00:00,CH,BL,Basel-Landschaft,13,47.45176,7.702414,,811,811,0,33,282.58,9.059,683,0,26,3,3,,,,,,,2,0,163.597003,88.364938,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-22 14:03:24,2020-04-22 07:45:00,CH,BS,Basel-Stadt,12,47.564869,7.615259,235,933,933,-5,49,481.18,23.208,786,0,45,7,,511.0,16.0,,,,,0,1,321.61718,17.705399,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
2020-04-22 14:03:24,2020-04-21 01:00:00,CH,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,900,81,81,,,209.84,2.591,1,0,1,,,,,,,,,0,0,278.988152,,https://www.regierung.li/media/attachments/207-corona-keine-neuen-Faelle-0421.pdf?t=637230900737305962
2020-04-22 14:03:24,2020-04-22 01:00:00,CH,FR,Fribourg,10,46.718391,7.074008,30,1006,1006,-3,57,319.26,24.119,116,0,76,5,,,,,,,,11,2,44.119846,27.496954,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-22 14:03:24,2020-04-21 10:00:00,CH,GE,Genève,25,46.220528,6.132935,22049,4670,4670,-17,304,943.05,40.59,581,0,201,32,29,,,,,18.0,,0,0,136.593024,39.218844,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-22 14:03:24,2020-04-22 11:30:00,CH,GL,Glarus,08,46.931042000000005,9.065751,,117,117,0,3,290.32,14.888,,0,6,,,,,,,,,2,0,32.02681,3.154649,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020-04-22 14:03:24,2020-04-21 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,782,782,-2,27,395.15,21.223,,0,42,,,,,,,,,4,2,62.779891,27.342716,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-22 14:03:24,2020-04-21 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,195,195,-2,12,266.03,6.821,,0,5,4,,,,,,,,0,0,110.894523,6.784577,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-22 14:03:24,2020-04-22 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,648,648,0,35,159.41,3.69,,0,15,5,,,,,,,,5,0,53.023789,50.233246,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-22 14:03:24,2020-04-21 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,638,638,-7,37,358.43,31.461,,0,56,7,4,,,,,,,0,0,182.523274,22.482781,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-22 14:03:24,2020-04-21 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,1,,,,,,,,0,0,185.411472,8.547556,http://www.nw.ch/coronastatistik
2020-04-22 14:03:24,2020-04-21 09:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,67,67,0,0,178.19,0.0,1,0,0,,,,,,,,,0,0,75.655337,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
