date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-02-25,03:00,GE,72,0,,0,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,,46.220528,6.132935,Genève,25,0.0,
2020-02-25,03:00,TI,,1,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-26,03:00,GE,178,1,,1,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,,46.220528,6.132935,Genève,25,0.2,
2020-02-26,03:00,TI,,1,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-27,19:17,BS,,1,,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-positiver-fall-in-basel-stadt-zweiter-positiv-getesteter-ausserkantonaler-fall-gd.html,,,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0.52,
2020-02-27,03:00,FL,3,,,,,,,,https://www.regierung.li/media/attachments/83-verdachtsfaelle-negativ-getestet.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,,
2020-02-27,03:00,GE,326,1,,1,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,,46.220528,6.132935,Genève,25,0.2,
2020-02-27,03:00,TI,,1,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-27,03:00,ZH,,1,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,2.0,,,,,,,47.41275,8.65508,Zürich,01,0.07,
2020-02-28,15:00,AG,,1,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf,,,,,,,,47.40966,8.15688,Aargau,01,0.15,
2020-02-28,03:00,BE,,1,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,0.1,
2020-02-28,03:00,BL,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0.35,
2020-02-28,10:15,BS,,1,,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20,,,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0.52,
2020-02-28,03:00,GE,533,3,,2,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,,46.220528,6.132935,Genève,25,0.61,
2020-02-28,03:00,TI,,1,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-28,03:00,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,,
2020-02-28,03:00,VS,,1,,3,,,,,https://vs.ch/documents/529400/6767345/2020+02+28+-+Medienmitteilung+-+1.+Fall+Coronavirus+VS.pdf/37c4f942-c5d5-6ab5-64fd-83444de4eba5?t=1582923242156,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0.29,
2020-02-28,03:00,ZH,,2,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,9.0,,,,,,,47.41275,8.65508,Zürich,01,0.13,
2020-02-29,03:00,BL,,2,,1,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0.7,
2020-02-29,15:23,BS,,1,,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,,,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0.52,
2020-02-29,03:00,GE,673,5,,3,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,,46.220528,6.132935,Genève,25,1.01,
2020-02-29,03:00,TI,,1,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,,,,,,,46.295617,8.808924,Ticino,21,0.28,
2020-02-29,03:00,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,,
2020-02-29,03:00,VS,,1,,3,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0.29,
2020-03-01,03:00,BE,,2,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,,,,,,,,46.823608,7.636667,Bern/Berne,02,0.19,
2020-03-01,03:00,BL,,2,,1,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0.7,
2020-03-01,17:29,BS,,1,,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html,,,1.0,,,,,47.564869,7.615259,Basel-Stadt,12,0.52,
2020-03-01,03:00,FR,30,1,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf,,,,,,,,46.718391,7.074008,Fribourg,10,0.32,
2020-03-01,03:00,GE,782,7,,3,0,0.0,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,,46.220528,6.132935,Genève,25,1.41,
2020-03-01,03:00,GL,,0,,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-02/kantone-gehen-unterschiedlich-mit-dem-corona-virus-um,,,,,,,,46.931042000000005,9.065751,Glarus,08,0.0,
